Datetime,Data0,cash
2017-09-08 00:00:00+00:00,1796731.1999999997,13641319.70554002
2017-09-11 00:00:00+00:00,1801720.7999999998,13614772.15858002
2017-09-12 00:00:00+00:00,1807740.0,13659251.89894002
2017-09-13 00:00:00+00:00,1807740.0,13652539.73194002
2017-09-14 00:00:00+00:00,1801245.6,13597726.764940022
2017-09-15 00:00:00+00:00,1803225.6,13614226.764940022
2017-09-18 00:00:00+00:00,1983528.0,13317648.908620024
2017-09-19 00:00:00+00:00,1803582.0,13343741.437570024
2017-09-20 00:00:00+00:00,1813798.7999999998,13428881.437570024
2017-09-21 00:00:00+00:00,1809918.0,13396541.437570024
2017-09-22 00:00:00+00:00,1806235.1999999997,13434853.635670025
2017-09-25 00:00:00+00:00,1956009.5999999999,13153369.373230025
2017-09-26 00:00:00+00:00,1962403.2000000002,13206649.373230025
2017-09-27 00:00:00+00:00,1965513.5999999999,13232569.373230025
2017-09-28 00:00:00+00:00,1971259.2000000002,13188860.726350024
2017-09-29 00:00:00+00:00,2145686.4,13102686.391600022
2017-10-09 00:00:00+00:00,2167729.1999999997,13286376.39160002
2017-10-10 00:00:00+00:00,2170116.0,13306266.391600022
2017-10-11 00:00:00+00:00,2175217.1999999997,13348776.39160002
2017-10-12 00:00:00+00:00,2182892.4,13412736.391600022
2017-10-13 00:00:00+00:00,2192392.8000000003,13491906.391600022
2017-10-16 00:00:00+00:00,2184015.5999999996,13422096.39160002
2017-10-17 00:00:00+00:00,2180131.1999999997,13389726.39160002
2017-10-18 00:00:00+00:00,2191176.0,13481766.391600022
2017-10-19 00:00:00+00:00,2353024.8,13312556.935000023
2017-10-20 00:00:00+00:00,2351664.0,13323896.935000023
2017-10-23 00:00:00+00:00,2357812.8,13382299.463800022
2017-10-24 00:00:00+00:00,2371975.1999999997,13500319.463800024
2017-10-25 00:00:00+00:00,2384827.1999999997,13607419.463800024
2017-10-26 00:00:00+00:00,2400955.1999999997,13741819.463800024
2017-10-27 00:00:00+00:00,2417788.8,13882099.463800022
2017-10-30 00:00:00+00:00,2393647.1999999997,13680919.463800024
2017-10-31 00:00:00+00:00,2400955.1999999997,13741819.463800024
2017-11-01 00:00:00+00:00,2393647.1999999997,13680919.463800024
2017-11-02 00:00:00+00:00,2225901.5999999996,13782116.269210026
2017-11-03 00:00:00+00:00,2212470.0,13666103.806930028
2017-11-06 00:00:00+00:00,2065478.4,13655589.913180027
2017-11-07 00:00:00+00:00,2086387.2000000002,13805839.746460028
2017-11-08 00:00:00+00:00,2085177.5999999999,13795759.746460028
2017-11-09 00:00:00+00:00,2102500.8,13940119.746460026
2017-11-10 00:00:00+00:00,2120731.2,14092039.746460028
2017-11-13 00:00:00+00:00,2126822.4,14142799.746460026
2017-11-14 00:00:00+00:00,2112782.4,14025799.746460026
2017-11-15 00:00:00+00:00,2098353.5999999996,13905559.746460028
2017-11-16 00:00:00+00:00,2117016.0,14061079.746460028
2017-11-17 00:00:00+00:00,1945864.7999999998,14141292.43711003
2017-11-20 00:00:00+00:00,1959012.0,14244839.722270029
2017-11-21 00:00:00+00:00,1999839.6,14585069.72227003
2017-11-22 00:00:00+00:00,2001344.4,14597609.722270029
2017-11-23 00:00:00+00:00,1936796.4,14059709.722270029
2017-11-24 00:00:00+00:00,1408665.5999999999,14591018.88064003
2017-11-27 00:00:00+00:00,1382140.8,14369978.880640032
2017-11-28 00:00:00+00:00,1215144.0,14527193.373790031
2017-11-29 00:00:00+00:00,1213506.0,14507306.768590031
2017-11-30 00:00:00+00:00,1197327.5999999999,14643299.591290032
2017-12-01 00:00:00+00:00,1196370.0,14651039.015710033
2017-12-04 00:00:00+00:00,1202443.2,14701649.015710033
2017-12-05 00:00:00+00:00,1207911.5999999999,14747219.015710033
2017-12-06 00:00:00+00:00,1199142.0,14809251.982930034
2017-12-07 00:00:00+00:00,1187298.0,14718861.911830032
2017-12-08 00:00:00+00:00,1202140.8,14842551.911830032
2017-12-11 00:00:00+00:00,1223006.4,14665212.29119003
2017-12-12 00:00:00+00:00,1205820.0,14500657.87207003
2017-12-13 00:00:00+00:00,1216756.8,14591797.87207003
2017-12-14 00:00:00+00:00,1211540.4,14548327.87207003
2017-12-15 00:00:00+00:00,1196420.4,14685329.44825003
2017-12-18 00:00:00+00:00,1198789.2,14719730.820430031
2017-12-19 00:00:00+00:00,1216580.4,14867990.82043003
2017-12-20 00:00:00+00:00,1212069.5999999999,14830400.82043003
2017-12-21 00:00:00+00:00,1228021.2,14963330.82043003
2017-12-22 00:00:00+00:00,1224165.5999999999,14931200.82043003
2017-12-25 00:00:00+00:00,1392163.2,14785432.03813003
2017-12-26 00:00:00+00:00,1398902.4,14847941.575570032
2017-12-27 00:00:00+00:00,1372291.2,14626181.57557003
2017-12-28 00:00:00+00:00,1212372.0,14720286.808420029
2017-12-29 00:00:00+00:00,1215320.4,14732774.865820028
2018-01-02 00:00:00+00:00,1234648.8,14893844.865820028
2018-01-03 00:00:00+00:00,1239940.8,14937944.865820028
2018-01-04 00:00:00+00:00,1244199.5999999999,14973434.86582003
2018-01-05 00:00:00+00:00,1247929.2,15004514.86582003
2018-01-08 00:00:00+00:00,1252616.4,15043574.865820028
2018-01-09 00:00:00+00:00,1262746.8,15127994.865820028
2018-01-10 00:00:00+00:00,1267182.0,15164954.865820028
2018-01-11 00:00:00+00:00,1266048.0,15155504.865820028
2018-01-12 00:00:00+00:00,1272247.2,15207164.865820028
2018-01-15 00:00:00+00:00,1270558.8,15193094.865820026
2018-01-16 00:00:00+00:00,1651298.4000000001,14623644.640060024
2018-01-17 00:00:00+00:00,1644105.5999999999,14545348.842340022
2018-01-18 00:00:00+00:00,1657908.0,14436891.401860023
2018-01-19 00:00:00+00:00,1666850.4000000001,14496973.470460026
2018-01-22 00:00:00+00:00,1686808.7999999998,14663293.470460024
2018-01-23 00:00:00+00:00,1704304.7999999998,14809093.470460024
2018-01-24 00:00:00+00:00,1706086.7999999998,14823943.470460024
2018-01-25 00:00:00+00:00,1693839.5999999999,14721883.470460024
2018-01-26 00:00:00+00:00,1703462.4000000001,14802073.470460026
2018-01-29 00:00:00+00:00,1671451.2,14535313.470460026
2018-01-30 00:00:00+00:00,1469347.2,14843441.943220027
2018-01-31 00:00:00+00:00,1473609.5999999999,14894785.89346003
2018-02-01 00:00:00+00:00,1459641.5999999999,14778385.89346003
2018-02-02 00:00:00+00:00,1470326.4,14698491.96418003
2018-02-05 00:00:00+00:00,1284595.2,14854899.56563003
2018-02-06 00:00:00+00:00,1241150.4,15218387.537470032
2018-02-07 00:00:00+00:00,1211994.0,15018386.563150031
2018-02-08 00:00:00+00:00,1033581.6000000001,15151740.57760003
2018-02-09 00:00:00+00:00,975196.7999999999,14665200.57760003
2018-02-12 00:00:00+00:00,663984.0,14963161.056400029
2018-02-13 00:00:00+00:00,672523.2,14892001.056400029
2018-02-14 00:00:00+00:00,680760.0,14823361.056400029
2018-02-22 00:00:00+00:00,693331.2,14897231.298400028
2018-02-23 00:00:00+00:00,697492.7999999999,14931911.298400028
2018-02-26 00:00:00+00:00,707587.2,15016031.298400028
2018-02-27 00:00:00+00:00,696182.4,14920991.298400028
2018-02-28 00:00:00+00:00,861624.0,14675212.339660028
2018-03-01 00:00:00+00:00,868734.0,14734462.339660028
2018-03-02 00:00:00+00:00,863352.0,14765050.924960028
2018-03-05 00:00:00+00:00,859464.0,14797450.924960028
2018-03-06 00:00:00+00:00,874980.0,14935691.46376003
2018-03-07 00:00:00+00:00,863208.0,14837591.46376003
2018-03-08 00:00:00+00:00,875232.0,14733316.56736003
2018-03-09 00:00:00+00:00,883494.0,14789807.061760029
2018-03-12 00:00:00+00:00,886895.9999999999,14818157.061760029
2018-03-13 00:00:00+00:00,877374.0,14738807.061760029
2018-03-14 00:00:00+00:00,875178.0,14720507.061760029
2018-03-15 00:00:00+00:00,882198.0,14779007.061760029
2018-03-16 00:00:00+00:00,1044727.2,14711149.46827003
2018-03-19 00:00:00+00:00,1050429.6,14663629.468270028
2018-03-20 00:00:00+00:00,1050537.6,14672334.803590028
2018-03-21 00:00:00+00:00,1044144.0,14619054.803590028
2018-03-22 00:00:00+00:00,1033365.6000000001,14529234.803590028
2018-03-23 00:00:00+00:00,990036.0,14168154.803590028
2018-03-26 00:00:00+00:00,833165.9999999999,14325406.515940027
2018-03-27 00:00:00+00:00,842670.0,14396151.135640027
2018-03-28 00:00:00+00:00,823464.0,14546374.112140028
2018-03-29 00:00:00+00:00,840168.0,14704464.450940026
2018-03-30 00:00:00+00:00,839682.0,14700414.450940024
2018-04-02 00:00:00+00:00,833670.0,14733974.572840024
2018-04-03 00:00:00+00:00,833075.9999999999,14734716.999340024
2018-04-04 00:00:00+00:00,830484.0,14713116.999340024
2018-04-09 00:00:00+00:00,831384.0,14720616.999340024
2018-04-10 00:00:00+00:00,848682.0,14578434.302140024
2018-04-11 00:00:00+00:00,850158.0,14566134.302140022
2018-04-12 00:00:00+00:00,841464.0,14474584.408240022
2018-04-13 00:00:00+00:00,1001440.7999999999,14236959.352120021
2018-04-16 00:00:00+00:00,984895.2,14099079.352120021
2018-04-17 00:00:00+00:00,808254.0,14400538.070890022
2018-04-18 00:00:00+00:00,811548.0,14440170.240190024
2018-04-19 00:00:00+00:00,823860.0,14333965.146790022
2018-04-20 00:00:00+00:00,809604.0,14452765.146790022
2018-04-23 00:00:00+00:00,812934.0,14482148.798590021
2018-04-24 00:00:00+00:00,831905.9999999999,14640248.798590021
2018-04-25 00:00:00+00:00,828125.9999999999,14608748.798590021
2018-04-26 00:00:00+00:00,810215.9999999999,14459498.798590021
2018-04-27 00:00:00+00:00,812502.0,14478548.798590021
2018-05-02 00:00:00+00:00,815292.0,14452089.33949002
2018-05-03 00:00:00+00:00,821178.0,14498036.810890023
2018-05-04 00:00:00+00:00,816282.0,14457236.81089002
2018-05-07 00:00:00+00:00,830124.0,14572586.81089002
2018-05-08 00:00:00+00:00,841572.0,14667986.81089002
2018-05-09 00:00:00+00:00,839178.0,14648036.810890023
2018-05-10 00:00:00+00:00,845424.0,14700086.810890023
2018-05-11 00:00:00+00:00,840744.0,14661086.810890023
2018-05-14 00:00:00+00:00,1018267.2,14389011.497170022
2018-05-15 00:00:00+00:00,1021485.6000000001,14406066.761410024
2018-05-16 00:00:00+00:00,1013342.3999999999,14338206.761410022
2018-05-17 00:00:00+00:00,1004918.3999999999,14268006.761410022
2018-05-18 00:00:00+00:00,1021183.2,14403546.761410022
2018-05-21 00:00:00+00:00,1192716.0,14218879.486720022
2018-05-22 00:00:00+00:00,1188936.0,14185586.678920021
2018-05-23 00:00:00+00:00,1170741.5999999999,14033966.678920021
2018-05-24 00:00:00+00:00,1161518.4,13957106.678920021
2018-05-25 00:00:00+00:00,1156654.8,14028389.03020002
2018-05-28 00:00:00+00:00,1166407.2,14114079.245860022
2018-05-29 00:00:00+00:00,1152320.4,14221269.723100023
2018-05-30 00:00:00+00:00,1129161.5999999999,14414259.723100023
2018-05-31 00:00:00+00:00,1155067.2,14666952.477820024
2018-06-01 00:00:00+00:00,1145541.5999999999,14587572.477820024
2018-06-04 00:00:00+00:00,1155672.0,14486333.353540026
2018-06-05 00:00:00+00:00,1166911.2,14569419.945940027
2018-06-06 00:00:00+00:00,1167138.0,14571309.945940027
2018-06-07 00:00:00+00:00,1165197.5999999999,14555139.945940027
2018-06-08 00:00:00+00:00,1148036.4,14412129.945940027
2018-06-11 00:00:00+00:00,1151816.4,14443629.945940027
2018-06-12 00:00:00+00:00,1331913.5999999999,14152867.278490027
2018-06-13 00:00:00+00:00,1153353.5999999999,14202735.822040027
2018-06-14 00:00:00+00:00,1150354.8,14177745.822040025
2018-06-15 00:00:00+00:00,1146625.2,14146665.822040027
2018-06-19 00:00:00+00:00,1099677.5999999999,14556255.482380029
2018-06-20 00:00:00+00:00,949665.6000000001,14818948.449520027
2018-06-21 00:00:00+00:00,936511.2,14921119.611040032
2018-06-22 00:00:00+00:00,943336.7999999999,14864239.611040032
2018-06-25 00:00:00+00:00,926640.0,14731066.79860003
2018-06-26 00:00:00+00:00,922104.0,14785208.386600029
2018-06-27 00:00:00+00:00,894693.6000000001,14560970.913400028
2018-06-28 00:00:00+00:00,743814.0,14699926.332910027
2018-06-29 00:00:00+00:00,765162.0,14877826.332910027
2018-07-02 00:00:00+00:00,737748.0,15109241.020810025
2018-07-03 00:00:00+00:00,740430.0,15086891.020810025
2018-07-04 00:00:00+00:00,732905.9999999999,15048639.189310024
2018-07-05 00:00:00+00:00,726912.0,15105832.242010025
2018-07-06 00:00:00+00:00,732365.9999999999,15156997.592410026
2018-07-09 00:00:00+00:00,756935.9999999999,15361747.592410026
2018-07-10 00:00:00+00:00,758250.0,15372697.592410026
2018-07-11 00:00:00+00:00,743634.0,15250897.592410026
2018-07-12 00:00:00+00:00,764712.0,15426547.592410026
2018-07-13 00:00:00+00:00,765018.0,15429097.592410028
2018-07-16 00:00:00+00:00,761148.0,15396847.592410028
2018-07-17 00:00:00+00:00,757404.0,15365647.592410028
2018-07-18 00:00:00+00:00,753444.0,15332647.592410028
2018-07-19 00:00:00+00:00,755208.0,15291126.772210028
2018-07-20 00:00:00+00:00,772578.0,15433823.27581003
2018-07-23 00:00:00+00:00,778518.0,15366657.12091003
2018-07-24 00:00:00+00:00,792935.9999999999,15480568.689010032
2018-07-25 00:00:00+00:00,791604.0,15469468.689010032
2018-07-26 00:00:00+00:00,782028.0,15389668.689010032
2018-07-27 00:00:00+00:00,780912.0,15380368.68901003
2018-07-30 00:00:00+00:00,932623.2,15258723.00445003
2018-07-31 00:00:00+00:00,935128.7999999999,15283716.698890032
2018-08-01 00:00:00+00:00,911325.6000000001,15479212.63285003
2018-08-02 00:00:00+00:00,890503.2,15652732.632850032
2018-08-03 00:00:00+00:00,728460.0,15731912.519920032
2018-08-06 00:00:00+00:00,723185.9999999999,15687962.519920032
2018-08-07 00:00:00+00:00,745145.9999999999,15870962.519920032
2018-08-08 00:00:00+00:00,733175.9999999999,15967366.880620033
2018-08-09 00:00:00+00:00,751175.9999999999,15817366.880620033
2018-08-10 00:00:00+00:00,753624.0,15831448.92982003
2018-08-13 00:00:00+00:00,750348.0,15804148.92982003
2018-08-14 00:00:00+00:00,747378.0,15779398.92982003
2018-08-15 00:00:00+00:00,727362.0,15612598.92982003
2018-08-16 00:00:00+00:00,725940.0,15647984.107720032
2018-08-17 00:00:00+00:00,715482.0,15561977.830720033
2018-08-20 00:00:00+00:00,726390.0,15481261.562620033
2018-08-21 00:00:00+00:00,737550.0,15388261.562620033
2018-08-22 00:00:00+00:00,737370.0,15389761.562620033
2018-08-23 00:00:00+00:00,737820.0,15371340.904120032
2018-08-24 00:00:00+00:00,739530.0,15385590.904120032
2018-08-27 00:00:00+00:00,759185.9999999999,15549390.904120032
2018-08-28 00:00:00+00:00,756774.0,15529290.904120032
2018-08-29 00:00:00+00:00,755154.0,15515790.904120032
2018-08-30 00:00:00+00:00,746945.9999999999,15447390.904120032
2018-08-31 00:00:00+00:00,890481.6000000001,15336890.74189003
2018-09-03 00:00:00+00:00,887587.2,15318282.990610028
2018-09-04 00:00:00+00:00,900136.7999999999,15216257.148850027
2018-09-05 00:00:00+00:00,878839.2,15393737.148850027
2018-09-06 00:00:00+00:00,871020.0,15458897.148850027
2018-09-07 00:00:00+00:00,877608.0,15530030.457850028
2018-09-10 00:00:00+00:00,865231.2,15426890.457850028
2018-09-11 00:00:00+00:00,863071.2,15450347.585890029
2018-09-12 00:00:00+00:00,857023.2,15401776.74193003
2018-09-13 00:00:00+00:00,868276.7999999999,15495556.74193003
2018-09-14 00:00:00+00:00,868881.6000000001,15500596.74193003
2018-09-17 00:00:00+00:00,1003237.2000000001,15436761.91471003
2018-09-18 00:00:00+00:00,1023951.5999999999,15619455.34045003
2018-09-19 00:00:00+00:00,1035694.7999999999,15717315.340450028
2018-09-20 00:00:00+00:00,1038945.5999999999,15744405.34045003
2018-09-21 00:00:00+00:00,1075384.8,16048065.340450028
2018-09-25 00:00:00+00:00,1063162.8,15946215.340450028
2018-09-26 00:00:00+00:00,1073520.0,16032525.340450028
2018-09-27 00:00:00+00:00,1071504.0,16015725.340450028
2018-09-28 00:00:00+00:00,1081861.2,15860737.79725003
2018-10-08 00:00:00+00:00,1031662.7999999999,15431645.883790035
2018-10-09 00:00:00+00:00,883807.2,15632817.460960032
2018-10-10 00:00:00+00:00,884325.6000000001,15637273.868200034
2018-10-11 00:00:00+00:00,835336.7999999999,15229033.868200034
2018-10-12 00:00:00+00:00,710064.0,15300183.540130034
2018-10-15 00:00:00+00:00,699624.0,15198961.348930035
2018-10-16 00:00:00+00:00,696888.0,15231933.159730036
2018-10-17 00:00:00+00:00,699300.0,15254502.019330036
2018-10-18 00:00:00+00:00,684215.9999999999,15128802.019330036
2018-10-19 00:00:00+00:00,700595.9999999999,15004711.736530036
2018-10-22 00:00:00+00:00,736398.0,15286413.174730036
2018-10-23 00:00:00+00:00,712170.0,15084513.174730036
2018-10-24 00:00:00+00:00,570816.0,15233605.074880036
2018-10-25 00:00:00+00:00,573926.4,15259525.074880036
2018-10-26 00:00:00+00:00,567158.4,15203125.074880036
2018-10-29 00:00:00+00:00,551246.4,15070525.074880036
2018-10-30 00:00:00+00:00,557697.6,15124285.074880036
2018-10-31 00:00:00+00:00,564508.7999999999,15070090.490800038
2018-11-01 00:00:00+00:00,568728.0,15098222.895760035
2018-11-02 00:00:00+00:00,592372.7999999999,15295262.895760035
2018-11-05 00:00:00+00:00,584496.0,15229622.895760035
2018-11-06 00:00:00+00:00,581342.4,15203342.895760035
2018-11-07 00:00:00+00:00,575856.0,15157622.895760035
2018-11-08 00:00:00+00:00,576000.0,15144854.950960035
2018-11-09 00:00:00+00:00,567864.0,15076690.150960034
2018-11-12 00:00:00+00:00,717498.0,14878715.259610033
2018-11-13 00:00:00+00:00,725148.0,14934522.218710033
2018-11-14 00:00:00+00:00,716832.0,14865222.218710033
2018-11-15 00:00:00+00:00,726624.0,14946822.218710033
2018-11-16 00:00:00+00:00,729414.0,14970072.218710033
2018-11-19 00:00:00+00:00,737604.0,15038322.218710033
2018-11-20 00:00:00+00:00,721260.0,14902122.218710033
2018-11-21 00:00:00+00:00,720954.0,14899572.218710033
2018-11-22 00:00:00+00:00,718704.0,14880822.218710033
2018-11-23 00:00:00+00:00,701748.0,15020640.715510035
2018-11-26 00:00:00+00:00,700452.0,15026527.712110033
2018-11-27 00:00:00+00:00,839527.2,14895897.954850033
2018-11-28 00:00:00+00:00,851558.3999999999,14795637.954850033
2018-11-29 00:00:00+00:00,842745.6000000001,14869077.954850033
2018-11-30 00:00:00+00:00,850629.6000000001,14803377.954850033
2018-12-03 00:00:00+00:00,875124.0,14997084.680170033
2018-12-04 00:00:00+00:00,878018.3999999999,15021204.680170033
2018-12-05 00:00:00+00:00,873676.7999999999,14985024.680170033
2018-12-06 00:00:00+00:00,855964.7999999999,14837424.680170033
2018-12-07 00:00:00+00:00,853761.6000000001,14819064.680170033
2018-12-10 00:00:00+00:00,845424.0,14885085.404890034
2018-12-11 00:00:00+00:00,849722.3999999999,14928918.925690034
2018-12-12 00:00:00+00:00,993787.2000000001,14762277.254860032
2018-12-13 00:00:00+00:00,1009587.5999999999,14630607.254860032
2018-12-14 00:00:00+00:00,992854.7999999999,14472535.446280034
2018-12-17 00:00:00+00:00,992350.7999999999,14468335.446280034
2018-12-18 00:00:00+00:00,980002.7999999999,14365435.446280034
2018-12-19 00:00:00+00:00,968536.7999999999,14490194.578540035
2018-12-20 00:00:00+00:00,962715.5999999999,14452779.306100033
2018-12-21 00:00:00+00:00,949737.5999999999,14566381.465120034
2018-12-24 00:00:00+00:00,950619.5999999999,14559031.465120034
2018-12-25 00:00:00+00:00,944672.3999999999,14608591.465120034
2018-12-26 00:00:00+00:00,940590.0,14642611.465120034
2018-12-27 00:00:00+00:00,937717.2000000001,14640436.505620033
2018-12-28 00:00:00+00:00,937767.5999999999,14640856.505620033
2019-01-02 00:00:00+00:00,927183.5999999999,14552656.505620033
2019-01-03 00:00:00+00:00,927309.5999999999,14564657.485240033
2019-01-04 00:00:00+00:00,951980.3999999999,14769766.016560031
2019-01-07 00:00:00+00:00,953794.7999999999,14784886.016560031
2019-01-08 00:00:00+00:00,954878.3999999999,14793916.016560031
2019-01-09 00:00:00+00:00,961556.3999999999,14849566.016560031
2019-01-10 00:00:00+00:00,962690.3999999999,14859016.016560031
2019-01-11 00:00:00+00:00,970074.0,14920546.016560031
2019-01-14 00:00:00+00:00,961178.3999999999,14846416.016560031
2019-01-15 00:00:00+00:00,979725.5999999999,15000976.016560031
2019-01-16 00:00:00+00:00,979524.0,14999296.016560031
2019-01-17 00:00:00+00:00,1114156.8,14850907.31206003
2019-01-18 00:00:00+00:00,1134950.4,15029059.41862003
2019-01-21 00:00:00+00:00,1140854.4,15078259.41862003
2019-01-22 00:00:00+00:00,1126742.4,14960659.41862003
2019-01-23 00:00:00+00:00,1123574.4,14934259.41862003
2019-01-24 00:00:00+00:00,1132905.5999999999,15012019.41862003
2019-01-25 00:00:00+00:00,1141632.0,14920116.33814003
2019-01-28 00:00:00+00:00,1140336.0,14900152.31254003
2019-01-29 00:00:00+00:00,1145635.2,14944312.31254003
2019-01-30 00:00:00+00:00,1137974.4,14880472.31254003
2019-01-31 00:00:00+00:00,1148284.8,14797773.68902003
2019-02-01 00:00:00+00:00,1167609.5999999999,14948063.113180028
2019-02-11 00:00:00+00:00,1183219.2,15078143.113180028
2019-02-12 00:00:00+00:00,1190649.5999999999,15140063.113180028
2019-02-13 00:00:00+00:00,1217548.8,15364223.11318003
2019-02-14 00:00:00+00:00,1219881.5999999999,15383663.113180028
2019-02-15 00:00:00+00:00,1198742.4,15207503.113180028
2019-02-18 00:00:00+00:00,1232611.2,15489743.113180026
2019-02-19 00:00:00+00:00,1229270.4,15461903.113180028
2019-02-20 00:00:00+00:00,1079240.4,15503894.54413003
2019-02-21 00:00:00+00:00,1232841.5999999999,15340845.28468003
2019-02-22 00:00:00+00:00,1107464.4,15255683.432230027
2019-02-25 00:00:00+00:00,1188910.8,15905250.90421003
2019-02-26 00:00:00+00:00,1158141.5999999999,15648840.904210031
2019-02-27 00:00:00+00:00,823535.9999999999,15934295.88217003
2019-02-28 00:00:00+00:00,821790.0,15919745.88217003
2019-03-01 00:00:00+00:00,838008.0,15753536.862670032
2019-03-04 00:00:00+00:00,846234.0,15805547.626270032
2019-03-05 00:00:00+00:00,854280.0,15729947.236570032
2019-03-06 00:00:00+00:00,859608.0,15765973.762570033
2019-03-07 00:00:00+00:00,851148.0,15695473.762570033
2019-03-08 00:00:00+00:00,820854.0,15443023.762570033
2019-03-11 00:00:00+00:00,831528.0,15531973.762570033
2019-03-12 00:00:00+00:00,837432.0,15505207.010170035
2019-03-13 00:00:00+00:00,831492.0,15449481.994570035
2019-03-14 00:00:00+00:00,826614.0,15408831.994570035
2019-03-15 00:00:00+00:00,837485.9999999999,15499431.994570035
2019-03-18 00:00:00+00:00,863514.0,15282156.958270036
2019-03-19 00:00:00+00:00,856332.0,15195947.944570035
2019-03-20 00:00:00+00:00,856638.0,15198497.944570037
2019-03-21 00:00:00+00:00,855000.0,15184847.944570037
2019-03-22 00:00:00+00:00,857988.0,15168134.194570037
2019-03-25 00:00:00+00:00,835074.0,14973867.299170038
2019-03-26 00:00:00+00:00,827982.0,15055561.18747004
2019-03-27 00:00:00+00:00,832662.0,15101335.794370038
2019-03-28 00:00:00+00:00,830844.0,15086185.794370038
2019-03-29 00:00:00+00:00,865314.0,14795755.304170037
2019-04-01 00:00:00+00:00,888930.0,14957753.600470038
2019-04-02 00:00:00+00:00,886518.0,14937653.600470038
2019-04-03 00:00:00+00:00,899820.0,15048503.600470038
2019-04-04 00:00:00+00:00,912060.0,15150503.600470038
2019-04-08 00:00:00+00:00,904590.0,15088253.600470038
2019-04-09 00:00:00+00:00,911160.0,15143003.600470038
2019-04-10 00:00:00+00:00,912942.0,15157853.600470038
2019-04-11 00:00:00+00:00,895842.0,15015353.600470038
2019-04-12 00:00:00+00:00,713779.2,15164262.05986004
2019-04-15 00:00:00+00:00,708609.6,15121182.05986004
2019-04-16 00:00:00+00:00,730958.4,14918312.026180038
2019-04-17 00:00:00+00:00,728755.2,14877323.025460036
2019-04-18 00:00:00+00:00,726969.6,14894126.869300038
2019-04-19 00:00:00+00:00,736833.6,14977833.797620038
2019-04-22 00:00:00+00:00,717206.4,14814273.797620038
2019-04-23 00:00:00+00:00,716961.6,14825802.068500036
2019-04-24 00:00:00+00:00,718070.4,14835012.033220036
2019-04-25 00:00:00+00:00,704433.6,14721372.033220036
2019-04-26 00:00:00+00:00,694238.4,14818590.000340035
2019-04-29 00:00:00+00:00,698400.0,14863199.075620035
2019-04-30 00:00:00+00:00,698227.2,14861759.075620035
2019-05-06 00:00:00+00:00,817974.0,15139662.365140034
2019-05-07 00:00:00+00:00,662659.2,15426784.964110035
2019-05-08 00:00:00+00:00,653702.4,15352144.964110035
2019-05-09 00:00:00+00:00,641822.4,15451571.178190036
2019-05-10 00:00:00+00:00,662054.4,15631805.146270035
2019-05-13 00:00:00+00:00,652449.6,15551765.146270035
2019-05-14 00:00:00+00:00,649137.6,15568487.840590036
2019-05-15 00:00:00+00:00,662803.2,15685431.004510036
2019-05-16 00:00:00+00:00,664675.2,15701031.004510036
2019-05-17 00:00:00+00:00,649310.4,15572991.004510036
2019-05-20 00:00:00+00:00,643996.7999999999,15528711.004510036
2019-05-21 00:00:00+00:00,650707.2,15584631.004510036
2019-05-22 00:00:00+00:00,650131.2,15587611.966750037
2019-05-23 00:00:00+00:00,638568.0,15683971.966750037
2019-05-24 00:00:00+00:00,640699.2,15713626.382350035
2019-05-27 00:00:00+00:00,647481.6,15770146.382350035
2019-05-28 00:00:00+00:00,650851.2,15798226.382350035
2019-05-29 00:00:00+00:00,651110.4,15800386.382350035
2019-05-30 00:00:00+00:00,649670.4,15788386.382350035
2019-05-31 00:00:00+00:00,645249.6,15751546.382350035
2019-06-03 00:00:00+00:00,648662.4,15779986.382350035
2019-06-04 00:00:00+00:00,804635.9999999999,15659046.646690035
2019-06-05 00:00:00+00:00,802025.9999999999,15680796.646690035
2019-06-06 00:00:00+00:00,795294.0,15633191.203390034
2019-06-10 00:00:00+00:00,805895.9999999999,15721541.203390034
2019-06-11 00:00:00+00:00,831564.0,15935441.203390034
2019-06-12 00:00:00+00:00,824778.0,15962134.437190035
2019-06-13 00:00:00+00:00,987746.3999999999,15787057.055800034
2019-06-14 00:00:00+00:00,981396.0,15734137.055800034
2019-06-17 00:00:00+00:00,983275.2,15726438.454000033
2019-06-18 00:00:00+00:00,985759.2,15744882.331840035
2019-06-19 00:00:00+00:00,1001160.0,15613680.457480036
2019-06-20 00:00:00+00:00,1028937.6000000001,15829375.879480034
2019-06-21 00:00:00+00:00,1029888.0,15837295.879480034
2019-06-24 00:00:00+00:00,1031184.0,15848095.879480034
2019-06-25 00:00:00+00:00,1020103.2,15755755.879480034
2019-06-26 00:00:00+00:00,1019023.2,15746755.879480034
2019-06-27 00:00:00+00:00,1031119.2,15847555.879480034
2019-06-28 00:00:00+00:00,1032156.0,15808561.417120036
2019-07-01 00:00:00+00:00,1057406.4,16017548.957320035
2019-07-02 00:00:00+00:00,1057946.4,16022048.957320035
2019-07-03 00:00:00+00:00,1048809.6,15945908.957320036
2019-07-04 00:00:00+00:00,1042480.7999999999,15893168.957320036
2019-07-05 00:00:00+00:00,1047556.7999999999,15935468.957320036
2019-07-08 00:00:00+00:00,1021982.3999999999,16132786.593880035
2019-07-09 00:00:00+00:00,1019671.2,16152046.593880035
2019-07-10 00:00:00+00:00,1019995.2,16182241.319920035
2019-07-11 00:00:00+00:00,1019066.3999999999,16174501.319920035
