Datetime,Data0,cash
2017-11-16 00:00:00+00:00,14113440.0,30254132.09823998
2017-11-17 00:00:00+00:00,14151744.0,30573332.098239984
2017-11-20 00:00:00+00:00,14247360.0,31370132.09823998
2017-11-21 00:00:00+00:00,14544288.0,33844532.09823999
2017-11-22 00:00:00+00:00,14555232.0,33935732.09823997
2017-11-23 00:00:00+00:00,14085792.0,30023732.098239973
2017-11-24 00:00:00+00:00,14086655.999999998,30030932.098239977
2017-11-27 00:00:00+00:00,13821408.0,27820532.098239988
2017-11-28 00:00:00+00:00,13887360.0,28370132.09823998
2017-11-29 00:00:00+00:00,13868640.0,28214132.09823998
2017-11-30 00:00:00+00:00,13683744.0,26673332.098239984
2017-12-01 00:00:00+00:00,13672800.0,26582132.09823998
2017-12-04 00:00:00+00:00,13742208.0,27160532.098239988
2017-12-05 00:00:00+00:00,13804704.0,27681332.098239984
2017-12-06 00:00:00+00:00,13704480.0,26846132.09823998
2017-12-07 00:00:00+00:00,13569120.0,25718132.09823998
2017-12-08 00:00:00+00:00,13738752.0,27131732.098239973
2017-12-11 00:00:00+00:00,13977215.999999998,29118932.098239977
2017-12-12 00:00:00+00:00,13780800.0,27482132.09823998
2017-12-13 00:00:00+00:00,13905792.0,28523732.098239973
2017-12-14 00:00:00+00:00,13846175.999999998,28026932.098239977
2017-12-15 00:00:00+00:00,13673375.999999998,26586932.098239977
2017-12-18 00:00:00+00:00,13700448.0,26812532.09823999
2017-12-19 00:00:00+00:00,13903775.999999998,28506932.09823998
2017-12-20 00:00:00+00:00,13852224.0,28077332.098239988
2017-12-21 00:00:00+00:00,14034528.0,29596532.09823999
2017-12-22 00:00:00+00:00,13990464.0,29229332.098239988
2017-12-25 00:00:00+00:00,13921632.0,28655732.098239973
2017-12-26 00:00:00+00:00,13989024.0,29217332.098239988
2017-12-27 00:00:00+00:00,13722912.0,26999732.098239973
2017-12-28 00:00:00+00:00,13855680.0,28106132.09823998
2017-12-29 00:00:00+00:00,13889375.999999998,28386932.098239977
2018-01-02 00:00:00+00:00,14110272.0,30227732.098239973
2018-01-03 00:00:00+00:00,14170752.0,30731732.098239973
2018-01-04 00:00:00+00:00,14219424.0,31137332.098239988
2018-01-05 00:00:00+00:00,14262048.0,31492532.09823999
2018-01-08 00:00:00+00:00,14315615.999999998,31938932.098239977
2018-01-09 00:00:00+00:00,14431392.0,32903732.098239973
2018-01-10 00:00:00+00:00,14482080.0,33326132.09823998
2018-01-11 00:00:00+00:00,14469120.0,33218132.09823998
2018-01-12 00:00:00+00:00,14539968.0,33808532.09823999
2018-01-15 00:00:00+00:00,14520672.0,33647732.09823997
2018-01-16 00:00:00+00:00,14678208.0,34960532.09823999
2018-01-17 00:00:00+00:00,14614272.0,34427732.09823997
2018-01-18 00:00:00+00:00,14736960.0,35450132.09823998
2018-01-19 00:00:00+00:00,14816448.0,36112532.09823999
2018-01-22 00:00:00+00:00,14993855.999999998,37590932.09823997
2018-01-23 00:00:00+00:00,15149375.999999998,38886932.09823997
2018-01-24 00:00:00+00:00,15165215.999999998,39018932.09823997
2018-01-25 00:00:00+00:00,15056352.0,38111732.098239966
2018-01-26 00:00:00+00:00,15141888.0,38824532.09823998
2018-01-29 00:00:00+00:00,14857344.0,36453332.09823997
2018-01-30 00:00:00+00:00,14693472.0,35087732.09823996
2018-01-31 00:00:00+00:00,14736095.999999998,35442932.098239966
2018-02-01 00:00:00+00:00,14596415.999999998,34278932.098239966
2018-02-02 00:00:00+00:00,14703264.0,35169332.09823997
2018-02-05 00:00:00+00:00,14681088.0,34984532.09823998
2018-02-06 00:00:00+00:00,14184575.999999998,30846932.098239966
2018-02-07 00:00:00+00:00,0.0,44731747.159839965
2018-02-08 00:00:00+00:00,0.0,44731747.159839965
2018-02-09 00:00:00+00:00,0.0,44731747.159839965
2018-02-12 00:00:00+00:00,3319920.0,41063775.92223997
2018-02-13 00:00:00+00:00,3362616.0,40707975.92223997
2018-02-14 00:00:00+00:00,3403800.0,40364775.92223997
2018-02-22 00:00:00+00:00,0.0,43213657.79823997
2018-02-23 00:00:00+00:00,0.0,43213657.79823997
2018-02-26 00:00:00+00:00,0.0,43213657.79823997
2018-02-27 00:00:00+00:00,0.0,43213657.79823997
2018-02-28 00:00:00+00:00,0.0,43213657.79823997
2018-03-01 00:00:00+00:00,0.0,43213657.79823997
2018-03-02 00:00:00+00:00,0.0,43213657.79823997
2018-03-05 00:00:00+00:00,0.0,43213657.79823997
2018-03-06 00:00:00+00:00,0.0,43213657.79823997
2018-03-07 00:00:00+00:00,0.0,43213657.79823997
2018-03-08 00:00:00+00:00,0.0,43213657.79823997
2018-03-09 00:00:00+00:00,0.0,43213657.79823997
2018-03-12 00:00:00+00:00,0.0,43213657.79823997
2018-03-13 00:00:00+00:00,0.0,43213657.79823997
2018-03-14 00:00:00+00:00,0.0,43213657.79823997
2018-03-15 00:00:00+00:00,0.0,43213657.79823997
2018-03-16 00:00:00+00:00,0.0,43213657.79823997
2018-03-19 00:00:00+00:00,0.0,43213657.79823997
2018-03-20 00:00:00+00:00,0.0,43213657.79823997
2018-03-21 00:00:00+00:00,0.0,43213657.79823997
2018-03-22 00:00:00+00:00,0.0,43213657.79823997
2018-03-23 00:00:00+00:00,0.0,43213657.79823997
2018-03-26 00:00:00+00:00,0.0,43213657.79823997
2018-03-27 00:00:00+00:00,0.0,43213657.79823997
2018-03-28 00:00:00+00:00,0.0,43213657.79823997
2018-03-29 00:00:00+00:00,0.0,43213657.79823997
2018-03-30 00:00:00+00:00,0.0,43213657.79823997
2018-04-02 00:00:00+00:00,0.0,43213657.79823997
2018-04-03 00:00:00+00:00,0.0,43213657.79823997
2018-04-04 00:00:00+00:00,0.0,43213657.79823997
2018-04-09 00:00:00+00:00,0.0,43213657.79823997
2018-04-10 00:00:00+00:00,0.0,43213657.79823997
2018-04-11 00:00:00+00:00,0.0,43213657.79823997
2018-04-12 00:00:00+00:00,0.0,43213657.79823997
2018-04-13 00:00:00+00:00,0.0,43213657.79823997
2018-04-16 00:00:00+00:00,0.0,43213657.79823997
2018-04-17 00:00:00+00:00,0.0,43213657.79823997
2018-04-18 00:00:00+00:00,0.0,43213657.79823997
2018-04-19 00:00:00+00:00,0.0,43213657.79823997
2018-04-20 00:00:00+00:00,0.0,43213657.79823997
2018-04-23 00:00:00+00:00,0.0,43213657.79823997
2018-04-24 00:00:00+00:00,0.0,43213657.79823997
2018-04-25 00:00:00+00:00,0.0,43213657.79823997
2018-04-26 00:00:00+00:00,0.0,43213657.79823997
2018-04-27 00:00:00+00:00,0.0,43213657.79823997
2018-05-02 00:00:00+00:00,0.0,43213657.79823997
2018-05-03 00:00:00+00:00,0.0,43213657.79823997
2018-05-04 00:00:00+00:00,0.0,43213657.79823997
2018-05-07 00:00:00+00:00,0.0,43213657.79823997
2018-05-08 00:00:00+00:00,0.0,43213657.79823997
2018-05-09 00:00:00+00:00,0.0,43213657.79823997
2018-05-10 00:00:00+00:00,0.0,43213657.79823997
2018-05-11 00:00:00+00:00,0.0,43213657.79823997
2018-05-14 00:00:00+00:00,0.0,43213657.79823997
2018-05-15 00:00:00+00:00,0.0,43213657.79823997
2018-05-16 00:00:00+00:00,0.0,43213657.79823997
2018-05-17 00:00:00+00:00,0.0,43213657.79823997
2018-05-18 00:00:00+00:00,0.0,43213657.79823997
2018-05-21 00:00:00+00:00,0.0,43213657.79823997
2018-05-22 00:00:00+00:00,0.0,43213657.79823997
2018-05-23 00:00:00+00:00,0.0,43213657.79823997
2018-05-24 00:00:00+00:00,0.0,43213657.79823997
2018-05-25 00:00:00+00:00,0.0,43213657.79823997
2018-05-28 00:00:00+00:00,0.0,43213657.79823997
2018-05-29 00:00:00+00:00,0.0,43213657.79823997
2018-05-30 00:00:00+00:00,0.0,43213657.79823997
2018-05-31 00:00:00+00:00,0.0,43213657.79823997
2018-06-01 00:00:00+00:00,0.0,43213657.79823997
2018-06-04 00:00:00+00:00,0.0,43213657.79823997
2018-06-05 00:00:00+00:00,0.0,43213657.79823997
2018-06-06 00:00:00+00:00,0.0,43213657.79823997
2018-06-07 00:00:00+00:00,0.0,43213657.79823997
2018-06-08 00:00:00+00:00,0.0,43213657.79823997
2018-06-11 00:00:00+00:00,0.0,43213657.79823997
2018-06-12 00:00:00+00:00,0.0,43213657.79823997
2018-06-13 00:00:00+00:00,0.0,43213657.79823997
2018-06-14 00:00:00+00:00,0.0,43213657.79823997
2018-06-15 00:00:00+00:00,0.0,43213657.79823997
2018-06-19 00:00:00+00:00,0.0,43213657.79823997
2018-06-20 00:00:00+00:00,3007274.4,40043794.43850996
2018-06-21 00:00:00+00:00,2965618.8,40390924.43850996
2018-06-22 00:00:00+00:00,2987233.1999999997,40210804.43850996
2018-06-25 00:00:00+00:00,2934360.0,40651414.43850996
2018-06-26 00:00:00+00:00,5686308.0,38020428.60642995
2018-06-27 00:00:00+00:00,5517277.2,39429018.60642994
2018-06-28 00:00:00+00:00,8181953.999999999,36898995.543909945
2018-06-29 00:00:00+00:00,8416782.0,34942095.54390995
2018-07-02 00:00:00+00:00,8115228.0,37455045.54390994
2018-07-03 00:00:00+00:00,10810278.0,34611563.65872994
2018-07-04 00:00:00+00:00,10700427.6,35526983.65872995
2018-07-05 00:00:00+00:00,10612915.2,36256253.65872994
2018-07-06 00:00:00+00:00,10692543.6,35592683.65872995
2018-07-09 00:00:00+00:00,11051265.6,32603333.658729948
2018-07-10 00:00:00+00:00,11070450.0,32443463.658729944
2018-07-11 00:00:00+00:00,10857056.399999999,34221743.65872994
2018-07-12 00:00:00+00:00,11164795.2,31657253.65872995
2018-07-13 00:00:00+00:00,11169262.8,31620023.658729937
2018-07-16 00:00:00+00:00,11112760.8,32090873.658729937
2018-07-17 00:00:00+00:00,11058098.399999999,32546393.65872994
2018-07-18 00:00:00+00:00,11000282.399999999,33028193.65872994
2018-07-19 00:00:00+00:00,11026036.8,32813573.658729937
2018-07-20 00:00:00+00:00,11279638.8,30700223.658729937
2018-07-23 00:00:00+00:00,11366362.8,29977523.658729937
2018-07-24 00:00:00+00:00,0.0,40791372.70590993
2018-07-25 00:00:00+00:00,0.0,40791372.70590993
2018-07-26 00:00:00+00:00,0.0,40791372.70590993
2018-07-27 00:00:00+00:00,0.0,40791372.70590993
2018-07-30 00:00:00+00:00,0.0,40791372.70590993
2018-07-31 00:00:00+00:00,0.0,40791372.70590993
2018-08-01 00:00:00+00:00,0.0,40791372.70590993
2018-08-02 00:00:00+00:00,0.0,40791372.70590993
2018-08-03 00:00:00+00:00,0.0,40791372.70590993
2018-08-06 00:00:00+00:00,0.0,40791372.70590993
2018-08-07 00:00:00+00:00,0.0,40791372.70590993
2018-08-08 00:00:00+00:00,0.0,40791372.70590993
2018-08-09 00:00:00+00:00,0.0,40791372.70590993
2018-08-10 00:00:00+00:00,0.0,40791372.70590993
2018-08-13 00:00:00+00:00,0.0,40791372.70590993
2018-08-14 00:00:00+00:00,0.0,40791372.70590993
2018-08-15 00:00:00+00:00,0.0,40791372.70590993
2018-08-16 00:00:00+00:00,0.0,40791372.70590993
2018-08-17 00:00:00+00:00,0.0,40791372.70590993
2018-08-20 00:00:00+00:00,0.0,40791372.70590993
2018-08-21 00:00:00+00:00,0.0,40791372.70590993
2018-08-22 00:00:00+00:00,0.0,40791372.70590993
2018-08-23 00:00:00+00:00,0.0,40791372.70590993
2018-08-24 00:00:00+00:00,0.0,40791372.70590993
2018-08-27 00:00:00+00:00,0.0,40791372.70590993
2018-08-28 00:00:00+00:00,0.0,40791372.70590993
2018-08-29 00:00:00+00:00,0.0,40791372.70590993
2018-08-30 00:00:00+00:00,0.0,40791372.70590993
2018-08-31 00:00:00+00:00,0.0,40791372.70590993
2018-09-03 00:00:00+00:00,0.0,40791372.70590993
2018-09-04 00:00:00+00:00,0.0,40791372.70590993
2018-09-05 00:00:00+00:00,0.0,40791372.70590993
2018-09-06 00:00:00+00:00,0.0,40791372.70590993
2018-09-07 00:00:00+00:00,0.0,40791372.70590993
2018-09-10 00:00:00+00:00,0.0,40791372.70590993
2018-09-11 00:00:00+00:00,0.0,40791372.70590993
2018-09-12 00:00:00+00:00,0.0,40791372.70590993
2018-09-13 00:00:00+00:00,0.0,40791372.70590993
2018-09-14 00:00:00+00:00,0.0,40791372.70590993
2018-09-17 00:00:00+00:00,0.0,40791372.70590993
2018-09-18 00:00:00+00:00,0.0,40791372.70590993
2018-09-19 00:00:00+00:00,0.0,40791372.70590993
2018-09-20 00:00:00+00:00,0.0,40791372.70590993
2018-09-21 00:00:00+00:00,0.0,40791372.70590993
2018-09-25 00:00:00+00:00,0.0,40791372.70590993
2018-09-26 00:00:00+00:00,0.0,40791372.70590993
2018-09-27 00:00:00+00:00,0.0,40791372.70590993
2018-09-28 00:00:00+00:00,0.0,40791372.70590993
2018-10-08 00:00:00+00:00,0.0,40791372.70590993
2018-10-09 00:00:00+00:00,0.0,40791372.70590993
2018-10-10 00:00:00+00:00,0.0,40791372.70590993
2018-10-11 00:00:00+00:00,0.0,40791372.70590993
2018-10-12 00:00:00+00:00,2130192.0,38457629.72865993
2018-10-15 00:00:00+00:00,2098872.0,38718629.72865993
2018-10-16 00:00:00+00:00,2090664.0,38787029.72865993
2018-10-17 00:00:00+00:00,2097900.0,38726729.72865993
2018-10-18 00:00:00+00:00,2052647.9999999998,39103829.72865993
2018-10-19 00:00:00+00:00,4203575.999999999,36208424.915109925
2018-10-22 00:00:00+00:00,4418388.0,34418324.915109925
2018-10-23 00:00:00+00:00,0.0,38632431.50640993
2018-10-24 00:00:00+00:00,0.0,38632431.50640993
2018-10-25 00:00:00+00:00,0.0,38632431.50640993
2018-10-26 00:00:00+00:00,0.0,38632431.50640993
2018-10-29 00:00:00+00:00,0.0,38632431.50640993
2018-10-30 00:00:00+00:00,0.0,38632431.50640993
2018-10-31 00:00:00+00:00,0.0,38632431.50640993
2018-11-01 00:00:00+00:00,0.0,38632431.50640993
2018-11-02 00:00:00+00:00,0.0,38632431.50640993
2018-11-05 00:00:00+00:00,0.0,38632431.50640993
2018-11-06 00:00:00+00:00,0.0,38632431.50640993
2018-11-07 00:00:00+00:00,0.0,38632431.50640993
2018-11-08 00:00:00+00:00,0.0,38632431.50640993
2018-11-09 00:00:00+00:00,0.0,38632431.50640993
2018-11-12 00:00:00+00:00,0.0,38632431.50640993
2018-11-13 00:00:00+00:00,0.0,38632431.50640993
2018-11-14 00:00:00+00:00,0.0,38632431.50640993
2018-11-15 00:00:00+00:00,0.0,38632431.50640993
2018-11-16 00:00:00+00:00,0.0,38632431.50640993
2018-11-19 00:00:00+00:00,0.0,38632431.50640993
2018-11-20 00:00:00+00:00,0.0,38632431.50640993
2018-11-21 00:00:00+00:00,0.0,38632431.50640993
2018-11-22 00:00:00+00:00,0.0,38632431.50640993
2018-11-23 00:00:00+00:00,0.0,38632431.50640993
2018-11-26 00:00:00+00:00,0.0,38632431.50640993
2018-11-27 00:00:00+00:00,0.0,38632431.50640993
2018-11-28 00:00:00+00:00,0.0,38632431.50640993
2018-11-29 00:00:00+00:00,0.0,38632431.50640993
2018-11-30 00:00:00+00:00,0.0,38632431.50640993
2018-12-03 00:00:00+00:00,0.0,38632431.50640993
2018-12-04 00:00:00+00:00,0.0,38632431.50640993
2018-12-05 00:00:00+00:00,0.0,38632431.50640993
2018-12-06 00:00:00+00:00,0.0,38632431.50640993
2018-12-07 00:00:00+00:00,0.0,38632431.50640993
2018-12-10 00:00:00+00:00,0.0,38632431.50640993
2018-12-11 00:00:00+00:00,0.0,38632431.50640993
2018-12-12 00:00:00+00:00,0.0,38632431.50640993
2018-12-13 00:00:00+00:00,0.0,38632431.50640993
2018-12-14 00:00:00+00:00,0.0,38632431.50640993
2018-12-17 00:00:00+00:00,0.0,38632431.50640993
2018-12-18 00:00:00+00:00,0.0,38632431.50640993
2018-12-19 00:00:00+00:00,0.0,38632431.50640993
2018-12-20 00:00:00+00:00,0.0,38632431.50640993
2018-12-21 00:00:00+00:00,0.0,38632431.50640993
2018-12-24 00:00:00+00:00,0.0,38632431.50640993
2018-12-25 00:00:00+00:00,0.0,38632431.50640993
2018-12-26 00:00:00+00:00,0.0,38632431.50640993
2018-12-27 00:00:00+00:00,0.0,38632431.50640993
2018-12-28 00:00:00+00:00,0.0,38632431.50640993
2019-01-02 00:00:00+00:00,0.0,38632431.50640993
2019-01-03 00:00:00+00:00,0.0,38632431.50640993
2019-01-04 00:00:00+00:00,0.0,38632431.50640993
2019-01-07 00:00:00+00:00,0.0,38632431.50640993
2019-01-08 00:00:00+00:00,0.0,38632431.50640993
2019-01-09 00:00:00+00:00,0.0,38632431.50640993
2019-01-10 00:00:00+00:00,0.0,38632431.50640993
2019-01-11 00:00:00+00:00,0.0,38632431.50640993
2019-01-14 00:00:00+00:00,0.0,38632431.50640993
2019-01-15 00:00:00+00:00,0.0,38632431.50640993
2019-01-16 00:00:00+00:00,0.0,38632431.50640993
2019-01-17 00:00:00+00:00,0.0,38632431.50640993
2019-01-18 00:00:00+00:00,0.0,38632431.50640993
2019-01-21 00:00:00+00:00,0.0,38632431.50640993
2019-01-22 00:00:00+00:00,0.0,38632431.50640993
2019-01-23 00:00:00+00:00,0.0,38632431.50640993
2019-01-24 00:00:00+00:00,0.0,38632431.50640993
2019-01-25 00:00:00+00:00,0.0,38632431.50640993
2019-01-28 00:00:00+00:00,0.0,38632431.50640993
2019-01-29 00:00:00+00:00,0.0,38632431.50640993
2019-01-30 00:00:00+00:00,0.0,38632431.50640993
2019-01-31 00:00:00+00:00,0.0,38632431.50640993
2019-02-01 00:00:00+00:00,0.0,38632431.50640993
2019-02-11 00:00:00+00:00,0.0,38632431.50640993
2019-02-12 00:00:00+00:00,2530130.4,36198350.94711993
2019-02-13 00:00:00+00:00,2587291.2,36674690.94711993
2019-02-14 00:00:00+00:00,5184496.8,34169523.849639915
2019-02-15 00:00:00+00:00,5094655.199999999,33420843.84963992
2019-02-18 00:00:00+00:00,5238597.6,34620363.849639915
2019-02-19 00:00:00+00:00,7836598.8,31761963.36225992
2019-02-20 00:00:00+00:00,7863037.199999999,31982283.362259917
2019-02-21 00:00:00+00:00,7859365.199999999,31951683.362259917
2019-02-22 00:00:00+00:00,8068669.199999999,33695883.36225992
2019-02-25 00:00:00+00:00,11719263.6,37203350.67225991
2019-02-26 00:00:00+00:00,11415967.2,34675880.67225993
2019-02-27 00:00:00+00:00,11364796.799999999,34249460.67225992
2019-02-28 00:00:00+00:00,11340702.0,34048670.67225993
2019-03-01 00:00:00+00:00,11564510.4,35913740.672259934
2019-03-04 00:00:00+00:00,11678029.2,36859730.67225993
2019-03-05 00:00:00+00:00,11789064.0,37785020.67225993
2019-03-06 00:00:00+00:00,11862590.4,38397740.672259934
2019-03-07 00:00:00+00:00,11745842.4,37424840.672259934
2019-03-08 00:00:00+00:00,11327785.2,33941030.67225993
2019-03-11 00:00:00+00:00,11475086.4,35168540.67225993
2019-03-12 00:00:00+00:00,11556561.6,35847500.67225991
2019-03-13 00:00:00+00:00,11474589.6,35164400.67225991
2019-03-14 00:00:00+00:00,11407273.2,34603430.67225993
2019-03-15 00:00:00+00:00,11557306.799999999,35853710.67225992
2019-03-18 00:00:00+00:00,11916493.2,38846930.67225993
2019-03-19 00:00:00+00:00,11817381.6,38021000.67225991
2019-03-20 00:00:00+00:00,11821604.4,38056190.67225993
2019-03-21 00:00:00+00:00,11799000.0,37867820.67225992
2019-03-22 00:00:00+00:00,11840234.4,38211440.67225993
2019-03-25 00:00:00+00:00,11524021.2,35576330.67225993
2019-03-26 00:00:00+00:00,11426151.6,34760750.67225991
2019-03-27 00:00:00+00:00,11490735.6,35298950.67225991
2019-03-28 00:00:00+00:00,11465647.2,35089880.67225993
2019-03-29 00:00:00+00:00,11941333.2,39053930.67225993
2019-04-01 00:00:00+00:00,12267234.0,41769770.67225993
2019-04-02 00:00:00+00:00,12233948.4,41492390.672259934
2019-04-03 00:00:00+00:00,12417516.0,43022120.67225993
2019-04-04 00:00:00+00:00,12586428.0,44429720.67225993
2019-04-08 00:00:00+00:00,12483342.0,43570670.67225993
2019-04-09 00:00:00+00:00,12574008.0,44326220.67225993
2019-04-10 00:00:00+00:00,12598599.6,44531150.67225992
2019-04-11 00:00:00+00:00,12362619.6,42564650.67225992
2019-04-12 00:00:00+00:00,12312691.2,42148580.672259934
2019-04-15 00:00:00+00:00,12223515.6,41405450.67225992
2019-04-16 00:00:00+00:00,12609032.4,44618090.672259934
2019-04-17 00:00:00+00:00,12571027.2,44301380.67225993
2019-04-18 00:00:00+00:00,12540225.6,44044700.67225991
2019-04-19 00:00:00+00:00,12710379.6,45462650.67225991
2019-04-22 00:00:00+00:00,12371810.4,42641240.67225993
2019-04-23 00:00:00+00:00,12367587.6,42606050.67225991
2019-04-24 00:00:00+00:00,12386714.4,42765440.67225993
2019-04-25 00:00:00+00:00,12151479.6,40805150.67225991
2019-04-26 00:00:00+00:00,11975612.4,39339590.67225993
2019-04-29 00:00:00+00:00,12047400.0,39937820.67225992
2019-04-30 00:00:00+00:00,12044419.2,39912980.67225993
2019-05-06 00:00:00+00:00,11288041.2,33609830.67225993
2019-05-07 00:00:00+00:00,0.0,45248819.564079925
2019-05-08 00:00:00+00:00,0.0,45248819.564079925
2019-05-09 00:00:00+00:00,0.0,45248819.564079925
2019-05-10 00:00:00+00:00,0.0,45248819.564079925
2019-05-13 00:00:00+00:00,0.0,45248819.564079925
2019-05-14 00:00:00+00:00,0.0,45248819.564079925
2019-05-15 00:00:00+00:00,0.0,45248819.564079925
2019-05-16 00:00:00+00:00,0.0,45248819.564079925
2019-05-17 00:00:00+00:00,0.0,45248819.564079925
2019-05-20 00:00:00+00:00,0.0,45248819.564079925
2019-05-21 00:00:00+00:00,0.0,45248819.564079925
2019-05-22 00:00:00+00:00,0.0,45248819.564079925
2019-05-23 00:00:00+00:00,0.0,45248819.564079925
2019-05-24 00:00:00+00:00,0.0,45248819.564079925
2019-05-27 00:00:00+00:00,0.0,45248819.564079925
2019-05-28 00:00:00+00:00,0.0,45248819.564079925
2019-05-29 00:00:00+00:00,0.0,45248819.564079925
2019-05-30 00:00:00+00:00,0.0,45248819.564079925
2019-05-31 00:00:00+00:00,0.0,45248819.564079925
2019-06-03 00:00:00+00:00,0.0,45248819.564079925
2019-06-04 00:00:00+00:00,0.0,45248819.564079925
2019-06-05 00:00:00+00:00,0.0,45248819.564079925
2019-06-06 00:00:00+00:00,0.0,45248819.564079925
2019-06-10 00:00:00+00:00,0.0,45248819.564079925
2019-06-11 00:00:00+00:00,0.0,45248819.564079925
2019-06-12 00:00:00+00:00,0.0,45248819.564079925
2019-06-13 00:00:00+00:00,0.0,45248819.564079925
2019-06-14 00:00:00+00:00,0.0,45248819.564079925
2019-06-17 00:00:00+00:00,0.0,45248819.564079925
2019-06-18 00:00:00+00:00,0.0,45248819.564079925
2019-06-19 00:00:00+00:00,0.0,45248819.564079925
2019-06-20 00:00:00+00:00,0.0,45248819.564079925
2019-06-21 00:00:00+00:00,0.0,45248819.564079925
2019-06-24 00:00:00+00:00,0.0,45248819.564079925
2019-06-25 00:00:00+00:00,0.0,45248819.564079925
2019-06-26 00:00:00+00:00,0.0,45248819.564079925
2019-06-27 00:00:00+00:00,0.0,45248819.564079925
2019-06-28 00:00:00+00:00,0.0,45248819.564079925
2019-07-01 00:00:00+00:00,0.0,45248819.564079925
2019-07-02 00:00:00+00:00,0.0,45248819.564079925
2019-07-03 00:00:00+00:00,0.0,45248819.564079925
2019-07-04 00:00:00+00:00,0.0,45248819.564079925
2019-07-05 00:00:00+00:00,0.0,45248819.564079925
2019-07-08 00:00:00+00:00,0.0,45248819.564079925
2019-07-09 00:00:00+00:00,0.0,45248819.564079925
2019-07-10 00:00:00+00:00,0.0,45248819.564079925
2019-07-11 00:00:00+00:00,0.0,45248819.564079925
2019-07-12 00:00:00+00:00,0.0,45248819.564079925
2019-07-15 00:00:00+00:00,0.0,45248819.564079925
2019-07-16 00:00:00+00:00,0.0,45248819.564079925
2019-07-17 00:00:00+00:00,0.0,45248819.564079925
2019-07-18 00:00:00+00:00,0.0,45248819.564079925
2019-07-19 00:00:00+00:00,0.0,45248819.564079925
2019-07-22 00:00:00+00:00,0.0,45248819.564079925
2019-07-23 00:00:00+00:00,0.0,45248819.564079925
2019-07-24 00:00:00+00:00,0.0,45248819.564079925
2019-07-25 00:00:00+00:00,0.0,45248819.564079925
2019-07-26 00:00:00+00:00,0.0,45248819.564079925
2019-07-29 00:00:00+00:00,0.0,45248819.564079925
2019-07-30 00:00:00+00:00,0.0,45248819.564079925
2019-07-31 00:00:00+00:00,0.0,45248819.564079925
2019-08-01 00:00:00+00:00,0.0,45248819.564079925
2019-08-02 00:00:00+00:00,0.0,45248819.564079925
2019-08-05 00:00:00+00:00,0.0,45248819.564079925
2019-08-06 00:00:00+00:00,0.0,45248819.564079925
2019-08-07 00:00:00+00:00,0.0,45248819.564079925
2019-08-08 00:00:00+00:00,0.0,45248819.564079925
2019-08-09 00:00:00+00:00,0.0,45248819.564079925
2019-08-12 00:00:00+00:00,0.0,45248819.564079925
2019-08-13 00:00:00+00:00,0.0,45248819.564079925
2019-08-14 00:00:00+00:00,0.0,45248819.564079925
2019-08-15 00:00:00+00:00,0.0,45248819.564079925
2019-08-16 00:00:00+00:00,0.0,45248819.564079925
2019-08-19 00:00:00+00:00,0.0,45248819.564079925
2019-08-20 00:00:00+00:00,0.0,45248819.564079925
2019-08-21 00:00:00+00:00,0.0,45248819.564079925
2019-08-22 00:00:00+00:00,0.0,45248819.564079925
2019-08-23 00:00:00+00:00,0.0,45248819.564079925
2019-08-26 00:00:00+00:00,0.0,45248819.564079925
2019-08-27 00:00:00+00:00,0.0,45248819.564079925
2019-08-28 00:00:00+00:00,0.0,45248819.564079925
2019-08-29 00:00:00+00:00,0.0,45248819.564079925
2019-08-30 00:00:00+00:00,0.0,45248819.564079925
2019-09-02 00:00:00+00:00,0.0,45248819.564079925
2019-09-03 00:00:00+00:00,0.0,45248819.564079925
2019-09-04 00:00:00+00:00,0.0,45248819.564079925
2019-09-05 00:00:00+00:00,0.0,45248819.564079925
2019-09-06 00:00:00+00:00,3419794.8,41964989.70894992
2019-09-09 00:00:00+00:00,3428618.4,42038519.70894992
2019-09-10 00:00:00+00:00,3422052.0,41983799.70894992
2019-09-11 00:00:00+00:00,3398932.8,41791139.70894992
2019-09-12 00:00:00+00:00,3436074.0,42100649.70894992
2019-09-16 00:00:00+00:00,6842736.0,38418817.128099926
2019-09-17 00:00:00+00:00,6719342.399999999,37390537.128099926
2019-09-18 00:00:00+00:00,6746702.399999999,37618537.128099926
2019-09-19 00:00:00+00:00,6782680.8,37918357.128099926
2019-09-20 00:00:00+00:00,6791299.2,37990177.12809992
2019-09-23 00:00:00+00:00,6737400.0,37541017.128099926
2019-09-24 00:00:00+00:00,6736989.6,37537597.128099926
2019-09-25 00:00:00+00:00,6693760.8,37177357.12809993
2019-09-26 00:00:00+00:00,6650121.6,36813697.128099926
2019-09-27 00:00:00+00:00,0.0,43766511.12567993
2019-09-30 00:00:00+00:00,0.0,43766511.12567993
2019-10-08 00:00:00+00:00,0.0,43766511.12567993
2019-10-09 00:00:00+00:00,0.0,43766511.12567993
2019-10-10 00:00:00+00:00,0.0,43766511.12567993
2019-10-11 00:00:00+00:00,0.0,43766511.12567993
2019-10-14 00:00:00+00:00,0.0,43766511.12567993
2019-10-15 00:00:00+00:00,0.0,43766511.12567993
2019-10-16 00:00:00+00:00,0.0,43766511.12567993
2019-10-17 00:00:00+00:00,0.0,43766511.12567993
2019-10-18 00:00:00+00:00,0.0,43766511.12567993
2019-10-21 00:00:00+00:00,0.0,43766511.12567993
2019-10-22 00:00:00+00:00,0.0,43766511.12567993
