index,return
2019-11-14 00:00:00+00:00,0.0
2019-11-15 00:00:00+00:00,0.0
2019-11-18 00:00:00+00:00,0.0
2019-11-19 00:00:00+00:00,0.0
2019-11-20 00:00:00+00:00,0.0
2019-11-21 00:00:00+00:00,0.0
2019-11-22 00:00:00+00:00,0.0
2019-11-25 00:00:00+00:00,0.0
2019-11-26 00:00:00+00:00,0.0
2019-11-27 00:00:00+00:00,0.0
2019-11-28 00:00:00+00:00,0.0
2019-11-29 00:00:00+00:00,0.0
2019-12-02 00:00:00+00:00,0.0
2019-12-03 00:00:00+00:00,0.0
2019-12-04 00:00:00+00:00,0.0
2019-12-05 00:00:00+00:00,0.0
2019-12-06 00:00:00+00:00,0.0
2019-12-09 00:00:00+00:00,0.0
2019-12-10 00:00:00+00:00,0.0
2019-12-11 00:00:00+00:00,0.0
2019-12-12 00:00:00+00:00,0.0
2019-12-13 00:00:00+00:00,0.0
2019-12-16 00:00:00+00:00,0.0
2019-12-17 00:00:00+00:00,0.0
2019-12-18 00:00:00+00:00,-0.0027003291902348847
2019-12-19 00:00:00+00:00,-0.0022902332614779253
2019-12-20 00:00:00+00:00,-0.002428287439448562
2019-12-23 00:00:00+00:00,-0.013331039525941724
2019-12-24 00:00:00+00:00,0.004625788518546559
2019-12-25 00:00:00+00:00,0.0010551954246202921
2019-12-26 00:00:00+00:00,0.0076852245003193875
2019-12-27 00:00:00+00:00,-0.0015785756075924473
2019-12-30 00:00:00+00:00,0.015086850447523448
2019-12-31 00:00:00+00:00,0.008987773122880904
2020-01-02 00:00:00+00:00,0.023918022323061505
2020-01-03 00:00:00+00:00,-0.008429699852302242
2020-01-06 00:00:00+00:00,-0.013299405307635292
2020-01-07 00:00:00+00:00,0.02094205571197527
2020-01-08 00:00:00+00:00,-0.025313275866436835
2020-01-09 00:00:00+00:00,0.028769243352388507
2020-01-10 00:00:00+00:00,-0.0009249031751470405
2020-01-13 00:00:00+00:00,0.03142136360484438
2020-01-14 00:00:00+00:00,-0.012954617127858503
2020-01-15 00:00:00+00:00,-0.032022928735049194
2020-01-16 00:00:00+00:00,0.002452541015136367
2020-01-17 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,0.0
2020-02-05 00:00:00+00:00,0.0
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.0
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.0
2020-02-27 00:00:00+00:00,0.0
2020-02-28 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.0
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,0.0
2020-03-06 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,0.0
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,0.0
2020-03-12 00:00:00+00:00,0.0
2020-03-13 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,0.0
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,0.0
2020-03-24 00:00:00+00:00,0.0
2020-03-25 00:00:00+00:00,0.0
2020-03-26 00:00:00+00:00,0.0
2020-03-27 00:00:00+00:00,0.0
2020-03-30 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-01 00:00:00+00:00,0.0
2020-04-02 00:00:00+00:00,0.0
2020-04-03 00:00:00+00:00,0.0
2020-04-07 00:00:00+00:00,0.0
2020-04-08 00:00:00+00:00,0.0
2020-04-09 00:00:00+00:00,0.0
2020-04-10 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,0.0
2020-04-14 00:00:00+00:00,0.0
2020-04-15 00:00:00+00:00,0.0
2020-04-16 00:00:00+00:00,0.0
2020-04-17 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,0.0
2020-04-21 00:00:00+00:00,0.0
2020-04-22 00:00:00+00:00,0.0
2020-04-23 00:00:00+00:00,0.0
2020-04-24 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,0.0
2020-04-29 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-06 00:00:00+00:00,0.0
2020-05-07 00:00:00+00:00,0.0
2020-05-08 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,0.0
2020-05-13 00:00:00+00:00,0.0
2020-05-14 00:00:00+00:00,0.0
2020-05-15 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0
2020-05-20 00:00:00+00:00,0.0
2020-05-21 00:00:00+00:00,0.0
2020-05-22 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,0.0
2020-05-27 00:00:00+00:00,0.0
2020-05-28 00:00:00+00:00,0.0
2020-05-29 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.0
2020-06-02 00:00:00+00:00,0.0
2020-06-03 00:00:00+00:00,0.0
2020-06-04 00:00:00+00:00,0.0
2020-06-05 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.0
2020-06-09 00:00:00+00:00,0.0
2020-06-10 00:00:00+00:00,0.0
2020-06-11 00:00:00+00:00,0.0
2020-06-12 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0
2020-06-16 00:00:00+00:00,0.0
2020-06-17 00:00:00+00:00,0.0
2020-06-18 00:00:00+00:00,0.0
2020-06-19 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,0.0
2020-06-23 00:00:00+00:00,0.0
2020-06-24 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-01 00:00:00+00:00,0.0
2020-07-02 00:00:00+00:00,0.0
2020-07-03 00:00:00+00:00,0.0
2020-07-06 00:00:00+00:00,0.0
2020-07-07 00:00:00+00:00,0.0
2020-07-08 00:00:00+00:00,0.0
2020-07-09 00:00:00+00:00,0.0
2020-07-10 00:00:00+00:00,0.0
2020-07-13 00:00:00+00:00,0.0
2020-07-14 00:00:00+00:00,0.0
2020-07-15 00:00:00+00:00,0.0
2020-07-16 00:00:00+00:00,0.0
2020-07-17 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.0
2020-07-21 00:00:00+00:00,0.0
2020-07-22 00:00:00+00:00,0.0
2020-07-23 00:00:00+00:00,0.0
2020-07-24 00:00:00+00:00,0.0
2020-07-27 00:00:00+00:00,0.0
2020-07-28 00:00:00+00:00,0.0
2020-07-29 00:00:00+00:00,0.0
2020-07-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-03 00:00:00+00:00,0.0
2020-08-04 00:00:00+00:00,0.0
2020-08-05 00:00:00+00:00,0.0
2020-08-06 00:00:00+00:00,0.0
2020-08-07 00:00:00+00:00,0.0
2020-08-10 00:00:00+00:00,0.0
2020-08-11 00:00:00+00:00,0.0
2020-08-12 00:00:00+00:00,0.0
2020-08-13 00:00:00+00:00,0.0
2020-08-14 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0
2020-08-18 00:00:00+00:00,0.0
2020-08-19 00:00:00+00:00,0.0
2020-08-20 00:00:00+00:00,0.0
2020-08-21 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,0.0
2020-08-26 00:00:00+00:00,0.0
2020-08-27 00:00:00+00:00,0.0
2020-08-28 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,0.0
2020-09-04 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,0.0
2020-09-09 00:00:00+00:00,0.0
2020-09-10 00:00:00+00:00,0.0
2020-09-11 00:00:00+00:00,0.0
2020-09-14 00:00:00+00:00,0.0
2020-09-15 00:00:00+00:00,0.0
2020-09-16 00:00:00+00:00,0.0
2020-09-17 00:00:00+00:00,0.0
2020-09-18 00:00:00+00:00,0.0
2020-09-21 00:00:00+00:00,0.0
2020-09-22 00:00:00+00:00,0.0
2020-09-23 00:00:00+00:00,0.0
2020-09-24 00:00:00+00:00,0.0
2020-09-25 00:00:00+00:00,0.0
2020-09-28 00:00:00+00:00,0.0
2020-09-29 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.0
2020-10-09 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,0.0
2020-10-14 00:00:00+00:00,0.0
2020-10-15 00:00:00+00:00,0.0
2020-10-16 00:00:00+00:00,0.0
2020-10-19 00:00:00+00:00,0.0
2020-10-20 00:00:00+00:00,0.0
2020-10-21 00:00:00+00:00,0.0
2020-10-22 00:00:00+00:00,0.0
2020-10-23 00:00:00+00:00,0.0
2020-10-26 00:00:00+00:00,0.0
2020-10-27 00:00:00+00:00,0.0
2020-10-28 00:00:00+00:00,0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,0.0
2020-11-03 00:00:00+00:00,0.0
2020-11-04 00:00:00+00:00,0.0
2020-11-05 00:00:00+00:00,0.0
2020-11-06 00:00:00+00:00,0.0
2020-11-09 00:00:00+00:00,0.0
2020-11-10 00:00:00+00:00,0.0
2020-11-11 00:00:00+00:00,0.0
2020-11-12 00:00:00+00:00,0.0
2020-11-13 00:00:00+00:00,0.0
2020-11-16 00:00:00+00:00,0.0
2020-11-17 00:00:00+00:00,0.0
2020-11-18 00:00:00+00:00,0.0
2020-11-19 00:00:00+00:00,0.0
2020-11-20 00:00:00+00:00,0.0
2020-11-23 00:00:00+00:00,0.0
2020-11-24 00:00:00+00:00,0.0
2020-11-25 00:00:00+00:00,0.0
2020-11-26 00:00:00+00:00,0.0
2020-11-27 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-01 00:00:00+00:00,0.0
2020-12-02 00:00:00+00:00,0.0
2020-12-03 00:00:00+00:00,0.0
2020-12-04 00:00:00+00:00,0.0
2020-12-07 00:00:00+00:00,0.0
2020-12-08 00:00:00+00:00,0.0
2020-12-09 00:00:00+00:00,0.0
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0
2020-12-15 00:00:00+00:00,0.0
2020-12-16 00:00:00+00:00,0.0
2020-12-17 00:00:00+00:00,0.0
2020-12-18 00:00:00+00:00,0.0
2020-12-21 00:00:00+00:00,0.0
2020-12-22 00:00:00+00:00,0.0
2020-12-23 00:00:00+00:00,0.0
2020-12-24 00:00:00+00:00,0.0
2020-12-25 00:00:00+00:00,0.0
2020-12-28 00:00:00+00:00,0.0
2020-12-29 00:00:00+00:00,0.0
2020-12-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,0.0
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,-0.0032573906201366354
2021-01-14 00:00:00+00:00,-0.011162383741333715
2021-01-15 00:00:00+00:00,0.004577333738656542
2021-01-18 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.014025085741625976
2021-02-18 00:00:00+00:00,-0.02452648982547312
2021-02-19 00:00:00+00:00,0.0024245782074909794
2021-02-22 00:00:00+00:00,-0.03918316431505431
2021-02-23 00:00:00+00:00,-0.0034883301434981417
2021-02-24 00:00:00+00:00,-0.035023455895121125
2021-02-25 00:00:00+00:00,0.011892518086975556
2021-02-26 00:00:00+00:00,-0.03780836957960276
2021-03-01 00:00:00+00:00,0.019723827193943944
2021-03-02 00:00:00+00:00,-0.020604187816295583
2021-03-03 00:00:00+00:00,0.02617206923740123
2021-03-04 00:00:00+00:00,-0.035961245127117514
2021-03-05 00:00:00+00:00,-0.003460072946513404
2021-03-08 00:00:00+00:00,-0.05410993417120602
2021-03-09 00:00:00+00:00,-0.023199702028961044
2021-03-10 00:00:00+00:00,0.004222348703601275
2021-03-11 00:00:00+00:00,0.037126577695596685
2021-03-12 00:00:00+00:00,0.0021892038869766317
2021-03-15 00:00:00+00:00,-0.024878136510751325
2021-03-16 00:00:00+00:00,0.006824168457913338
2021-03-17 00:00:00+00:00,0.005830242843691602
2021-03-18 00:00:00+00:00,0.016733915664824295
2021-03-19 00:00:00+00:00,-0.037993551962276606
2021-03-22 00:00:00+00:00,0.017003810443757983
2021-03-23 00:00:00+00:00,-0.006506609278055908
2021-03-24 00:00:00+00:00,-0.016953367130325803
2021-03-25 00:00:00+00:00,-0.00021082812347761326
2021-03-26 00:00:00+00:00,0.028657583805217657
2021-03-29 00:00:00+00:00,-0.0012094872477894647
2021-03-30 00:00:00+00:00,0.01118591142137526
2021-03-31 00:00:00+00:00,-0.00964134165970354
2021-04-01 00:00:00+00:00,0.021335463902746987
2021-04-02 00:00:00+00:00,0.012923162815547062
2021-04-06 00:00:00+00:00,-0.010757374193816172
2021-04-07 00:00:00+00:00,-0.008991868885454557
2021-04-08 00:00:00+00:00,0.00543599047123533
2021-04-09 00:00:00+00:00,-0.018129194869639376
2021-04-12 00:00:00+00:00,-0.01934414064862988
2021-04-13 00:00:00+00:00,-0.00045922305771362026
2021-04-14 00:00:00+00:00,0.007455361474064004
2021-04-15 00:00:00+00:00,-0.005161477323729846
2021-04-16 00:00:00+00:00,0.007334402609591617
2021-04-19 00:00:00+00:00,0.03824593895691475
2021-04-20 00:00:00+00:00,-0.002450491987129433
2021-04-21 00:00:00+00:00,0.0011383834472098453
2021-04-22 00:00:00+00:00,-0.002952441624186508
2021-04-23 00:00:00+00:00,0.01710684201105761
2021-04-26 00:00:00+00:00,-0.020930460422975306
2021-04-27 00:00:00+00:00,0.004741716862064038
2021-04-28 00:00:00+00:00,0.012218288921197917
2021-04-29 00:00:00+00:00,0.014678572224575248
2021-04-30 00:00:00+00:00,-0.013609547538622424
2021-05-06 00:00:00+00:00,-0.01650151918591214
2021-05-07 00:00:00+00:00,-0.017781880188671773
2021-05-10 00:00:00+00:00,0.0019615855300172402
2021-05-11 00:00:00+00:00,0.008136878675665038
2021-05-12 00:00:00+00:00,0.007788004116110914
2021-05-13 00:00:00+00:00,-0.015114411239242065
2021-05-14 00:00:00+00:00,0.03837609632942596
2021-05-17 00:00:00+00:00,0.0175073594281272
2021-05-18 00:00:00+00:00,0.0010802051947966795
2021-05-19 00:00:00+00:00,-0.002678330462034806
2021-05-20 00:00:00+00:00,0.005680171331577499
2021-05-21 00:00:00+00:00,-0.01750139209797197
2021-05-24 00:00:00+00:00,0.0077822530110700505
2021-05-25 00:00:00+00:00,0.04854481755967943
2021-05-26 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.004403981915143573
2021-05-28 00:00:00+00:00,-0.004845246678742976
2021-05-31 00:00:00+00:00,0.0014810151777855385
2021-06-01 00:00:00+00:00,0.0008133537585208739
2021-06-02 00:00:00+00:00,-0.01078664925138384
2021-06-03 00:00:00+00:00,-0.012304646897682181
2021-06-04 00:00:00+00:00,0.009414344210180392
2021-06-07 00:00:00+00:00,-0.001404599539675977
2021-06-08 00:00:00+00:00,-0.011421390742348159
2021-06-09 00:00:00+00:00,0.0028456517294686012
2021-06-10 00:00:00+00:00,0.009950436587585765
2021-06-11 00:00:00+00:00,-0.013598560934189097
2021-06-15 00:00:00+00:00,-0.015514032264087096
2021-06-16 00:00:00+00:00,-0.02034911672938744
2021-06-17 00:00:00+00:00,0.004410316807339276
2021-06-18 00:00:00+00:00,0.0033716233357128367
2021-06-21 00:00:00+00:00,-0.0001758293210454287
2021-06-22 00:00:00+00:00,0.004924086788106852
2021-06-23 00:00:00+00:00,0.00989713933784464
2021-06-24 00:00:00+00:00,0.0045631327798643095
2021-06-25 00:00:00+00:00,0.023152850040973005
2021-06-28 00:00:00+00:00,0.0007867672916677115
2021-06-29 00:00:00+00:00,-0.015498361574629804
2021-06-30 00:00:00+00:00,0.007662033647302113
2021-07-01 00:00:00+00:00,-0.009754716590719248
2021-07-02 00:00:00+00:00,-0.029399995000975787
2021-07-05 00:00:00+00:00,0.0046132703222270255
2021-07-06 00:00:00+00:00,0.001348314550853713
2021-07-07 00:00:00+00:00,0.015611583148942954
2021-07-08 00:00:00+00:00,-0.012835292690291933
2021-07-09 00:00:00+00:00,-0.006909840885680585
2021-07-12 00:00:00+00:00,0.016699005597259564
2021-07-13 00:00:00+00:00,0.005301408994169643
2021-07-14 00:00:00+00:00,-0.016721637733561612
2021-07-15 00:00:00+00:00,0.020360401685216578
2021-07-16 00:00:00+00:00,-0.013837919928263998
2021-07-19 00:00:00+00:00,0.006124505523850354
2021-07-20 00:00:00+00:00,-0.0029087685666101537
2021-07-21 00:00:00+00:00,0.008423329961404935
2021-07-22 00:00:00+00:00,0.001532655071151634
2021-07-23 00:00:00+00:00,-0.013734528968113446
2021-07-26 00:00:00+00:00,-0.04926394801102507
2021-07-27 00:00:00+00:00,-0.04910340675739999
2021-07-28 00:00:00+00:00,0.005191795867739657
2021-07-29 00:00:00+00:00,0.02010500613294286
2021-07-30 00:00:00+00:00,-0.009163946367086506
2021-08-02 00:00:00+00:00,0.034883228303667524
2021-08-03 00:00:00+00:00,0.0034278717145221904
2021-08-04 00:00:00+00:00,0.005652933995056619
2021-08-05 00:00:00+00:00,-0.008451956932860605
2021-08-06 00:00:00+00:00,-0.0005098086977157745
2021-08-09 00:00:00+00:00,0.014771590571200255
2021-08-10 00:00:00+00:00,0.01972374606754812
2021-08-11 00:00:00+00:00,-0.011002010660166706
2021-08-12 00:00:00+00:00,-0.006977671156276677
2021-08-13 00:00:00+00:00,-0.004657699058823739
2021-08-16 00:00:00+00:00,0.0004034047187118084
2021-08-17 00:00:00+00:00,-0.030868178848378558
2021-08-18 00:00:00+00:00,0.015956892798634437
2021-08-19 00:00:00+00:00,-0.010566408190735066
2021-08-20 00:00:00+00:00,-0.02808477048772884
2021-08-23 00:00:00+00:00,0.0215710899308581
2021-08-24 00:00:00+00:00,0.018218200720290678
2021-08-25 00:00:00+00:00,-0.00018424499691227503
2021-08-26 00:00:00+00:00,-0.02176539146646883
2021-08-27 00:00:00+00:00,0.005735096865258749
2021-08-30 00:00:00+00:00,-0.005348594977200083
2021-08-31 00:00:00+00:00,0.00041847130567940205
2021-09-01 00:00:00+00:00,0.023006294338331346
2021-09-02 00:00:00+00:00,-0.0006337783136513009
2021-09-03 00:00:00+00:00,-0.005482590490778372
2021-09-06 00:00:00+00:00,0.022853497994872907
2021-09-07 00:00:00+00:00,0.01996983323558843
2021-09-08 00:00:00+00:00,-0.006506565444184709
2021-09-09 00:00:00+00:00,-0.0006152258215244011
2021-09-10 00:00:00+00:00,0.016244017029269253
2021-09-13 00:00:00+00:00,-0.008715192604067945
2021-09-14 00:00:00+00:00,-0.018904373433336175
2021-09-15 00:00:00+00:00,-0.013421739431978552
2021-09-16 00:00:00+00:00,-0.012830434051237294
2021-09-17 00:00:00+00:00,0.014317543522639253
2021-09-22 00:00:00+00:00,-0.009701826046867978
2021-09-23 00:00:00+00:00,0.006942019455615345
2021-09-24 00:00:00+00:00,0.0054255815875161595
2021-09-27 00:00:00+00:00,0.009839124807357491
2021-09-28 00:00:00+00:00,-0.004037928230034793
2021-09-29 00:00:00+00:00,-0.006636141475347412
2021-09-30 00:00:00+00:00,0.00034519166804303225
2021-10-08 00:00:00+00:00,0.021861361080428132
2021-10-11 00:00:00+00:00,-0.0002780977992550282
2021-10-12 00:00:00+00:00,-0.01525989444504916
2021-10-13 00:00:00+00:00,0.01694915181693224
2021-10-14 00:00:00+00:00,-0.006428571158008212
2021-10-15 00:00:00+00:00,0.008347311732038065
2021-10-18 00:00:00+00:00,-0.020457875323887875
2021-10-19 00:00:00+00:00,0.013748205067367403
2021-10-20 00:00:00+00:00,-0.0016353881360758882
2021-10-21 00:00:00+00:00,0.007551089394164601
2021-10-22 00:00:00+00:00,0.01044867811003991
2021-10-25 00:00:00+00:00,0.0038654735067986667
2021-10-26 00:00:00+00:00,-0.005394734046570315
2021-10-27 00:00:00+00:00,-0.021165372017365458
2021-10-28 00:00:00+00:00,-0.000742852522170212
2021-10-29 00:00:00+00:00,0.008860581085466945
2021-11-01 00:00:00+00:00,-0.004301760353601303
2021-11-02 00:00:00+00:00,-0.014921193062422788
2021-11-03 00:00:00+00:00,-0.005096446481001493
2021-11-04 00:00:00+00:00,0.01285740469655794
2021-11-05 00:00:00+00:00,-0.003909004648656067
2021-11-08 00:00:00+00:00,-0.0013755435841443786
2021-11-09 00:00:00+00:00,-0.0003646160233873319
2021-11-10 00:00:00+00:00,-0.00871344873283908
2021-11-11 00:00:00+00:00,0.024509903064436234
2021-11-12 00:00:00+00:00,-0.0007382576805539109
2021-11-15 00:00:00+00:00,-0.0003394500764750674
2021-11-16 00:00:00+00:00,-0.0011784914809077618
2021-11-17 00:00:00+00:00,-0.0011998799610997146
2021-11-18 00:00:00+00:00,-0.014716187181574969
2021-11-19 00:00:00+00:00,0.01869538631056722
2021-11-22 00:00:00+00:00,0.0028924794307685353
2021-11-23 00:00:00+00:00,0.0007359522315042444
2021-11-24 00:00:00+00:00,0.0025441245548449842
2021-11-25 00:00:00+00:00,-0.005590800716508748
2021-11-26 00:00:00+00:00,-0.011583395977293631
2021-11-29 00:00:00+00:00,-0.0008068257112884281
2021-11-30 00:00:00+00:00,-0.005733088153074939
2021-12-01 00:00:00+00:00,0.004040362849562662
2021-12-02 00:00:00+00:00,0.003275903766300603
2021-12-03 00:00:00+00:00,0.01366549705753406
2021-12-06 00:00:00+00:00,-0.0031018848608173055
2021-12-07 00:00:00+00:00,0.008456996610437084
2021-12-08 00:00:00+00:00,0.022765030690474974
2021-12-09 00:00:00+00:00,0.02295449616732448
2021-12-10 00:00:00+00:00,-0.004347990297874471
2021-12-13 00:00:00+00:00,0.0020505809153616994
2021-12-14 00:00:00+00:00,-0.005722297784253372
2021-12-15 00:00:00+00:00,-0.013092197511693437
2021-12-16 00:00:00+00:00,0.011450749719243536
2021-12-17 00:00:00+00:00,-0.020904924697520144
2021-12-20 00:00:00+00:00,-0.017159012647011807
2021-12-21 00:00:00+00:00,0.005396289823495604
