index,gross_lev
2020-01-15 00:00:00+00:00,0.4144342309810342
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,0.0
2020-02-05 00:00:00+00:00,0.0
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.0
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.0
2020-02-27 00:00:00+00:00,0.0
2020-02-28 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.0
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,0.0
2020-03-06 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,0.0
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,0.0
2020-03-12 00:00:00+00:00,0.0
2020-03-13 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,0.0
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,0.0
2020-03-24 00:00:00+00:00,0.0
2020-03-25 00:00:00+00:00,0.0
2020-03-26 00:00:00+00:00,0.0
2020-03-27 00:00:00+00:00,0.0
2020-03-30 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-01 00:00:00+00:00,0.0
2020-04-02 00:00:00+00:00,0.0
2020-04-03 00:00:00+00:00,0.0
2020-04-07 00:00:00+00:00,0.0
2020-04-08 00:00:00+00:00,0.0
2020-04-09 00:00:00+00:00,0.0
2020-04-10 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,0.0
2020-04-14 00:00:00+00:00,0.0
2020-04-15 00:00:00+00:00,0.0
2020-04-16 00:00:00+00:00,0.0
2020-04-17 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,0.0
2020-04-21 00:00:00+00:00,0.0
2020-04-22 00:00:00+00:00,0.0
2020-04-23 00:00:00+00:00,0.0
2020-04-24 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,0.0
2020-04-29 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-06 00:00:00+00:00,0.0
2020-05-07 00:00:00+00:00,0.0
2020-05-08 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,0.0
2020-05-13 00:00:00+00:00,0.0
2020-05-14 00:00:00+00:00,0.0
2020-05-15 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0
2020-05-20 00:00:00+00:00,0.0
2020-05-21 00:00:00+00:00,0.0
2020-05-22 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,0.0
2020-05-27 00:00:00+00:00,0.0
2020-05-28 00:00:00+00:00,0.0
2020-05-29 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.0
2020-06-02 00:00:00+00:00,0.0
2020-06-03 00:00:00+00:00,0.0
2020-06-04 00:00:00+00:00,0.0
2020-06-05 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.0
2020-06-09 00:00:00+00:00,0.0
2020-06-10 00:00:00+00:00,0.0
2020-06-11 00:00:00+00:00,0.0
2020-06-12 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0
2020-06-16 00:00:00+00:00,0.0
2020-06-17 00:00:00+00:00,0.0
2020-06-18 00:00:00+00:00,0.0
2020-06-19 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,0.0
2020-06-23 00:00:00+00:00,0.0
2020-06-24 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-01 00:00:00+00:00,0.0
2020-07-02 00:00:00+00:00,0.0
2020-07-03 00:00:00+00:00,0.0
2020-07-06 00:00:00+00:00,0.0
2020-07-07 00:00:00+00:00,0.0
2020-07-08 00:00:00+00:00,0.0
2020-07-09 00:00:00+00:00,0.0
2020-07-10 00:00:00+00:00,0.0
2020-07-13 00:00:00+00:00,0.0
2020-07-14 00:00:00+00:00,0.0
2020-07-15 00:00:00+00:00,0.0
2020-07-16 00:00:00+00:00,0.0
2020-07-17 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.0
2020-07-21 00:00:00+00:00,0.0
2020-07-22 00:00:00+00:00,0.0
2020-07-23 00:00:00+00:00,0.0
2020-07-24 00:00:00+00:00,0.0
2020-07-27 00:00:00+00:00,0.0
2020-07-28 00:00:00+00:00,0.0
2020-07-29 00:00:00+00:00,0.0
2020-07-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,0.0
2020-08-03 00:00:00+00:00,0.0
2020-08-04 00:00:00+00:00,0.0
2020-08-05 00:00:00+00:00,0.0
2020-08-06 00:00:00+00:00,0.0
2020-08-07 00:00:00+00:00,0.0
2020-08-10 00:00:00+00:00,0.0
2020-08-11 00:00:00+00:00,0.0
2020-08-12 00:00:00+00:00,0.0
2020-08-13 00:00:00+00:00,0.0
2020-08-14 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0
2020-08-18 00:00:00+00:00,0.0
2020-08-19 00:00:00+00:00,0.0
2020-08-20 00:00:00+00:00,0.0
2020-08-21 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,0.0
2020-08-26 00:00:00+00:00,0.0
2020-08-27 00:00:00+00:00,0.0
2020-08-28 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,0.0
2020-09-04 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,0.0
2020-09-09 00:00:00+00:00,0.0
2020-09-10 00:00:00+00:00,0.0
2020-09-11 00:00:00+00:00,0.0
2020-09-14 00:00:00+00:00,0.0
2020-09-15 00:00:00+00:00,0.0
2020-09-16 00:00:00+00:00,0.0
2020-09-17 00:00:00+00:00,0.0
2020-09-18 00:00:00+00:00,0.0
2020-09-21 00:00:00+00:00,0.0
2020-09-22 00:00:00+00:00,0.0
2020-09-23 00:00:00+00:00,0.0
2020-09-24 00:00:00+00:00,0.0
2020-09-25 00:00:00+00:00,0.0
2020-09-28 00:00:00+00:00,0.0
2020-09-29 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.0
2020-10-09 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,0.0
2020-10-14 00:00:00+00:00,0.0
2020-10-15 00:00:00+00:00,0.0
2020-10-16 00:00:00+00:00,0.0
2020-10-19 00:00:00+00:00,0.0
2020-10-20 00:00:00+00:00,0.0
2020-10-21 00:00:00+00:00,0.0
2020-10-22 00:00:00+00:00,0.0
2020-10-23 00:00:00+00:00,0.0
2020-10-26 00:00:00+00:00,0.0
2020-10-27 00:00:00+00:00,0.0
2020-10-28 00:00:00+00:00,0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,0.0
2020-11-03 00:00:00+00:00,0.0
2020-11-04 00:00:00+00:00,0.0
2020-11-05 00:00:00+00:00,0.0
2020-11-06 00:00:00+00:00,0.0
2020-11-09 00:00:00+00:00,0.0
2020-11-10 00:00:00+00:00,0.0
2020-11-11 00:00:00+00:00,0.0
2020-11-12 00:00:00+00:00,0.0
2020-11-13 00:00:00+00:00,0.0
2020-11-16 00:00:00+00:00,0.0
2020-11-17 00:00:00+00:00,0.0
2020-11-18 00:00:00+00:00,0.0
2020-11-19 00:00:00+00:00,0.0
2020-11-20 00:00:00+00:00,0.0
2020-11-23 00:00:00+00:00,0.0
2020-11-24 00:00:00+00:00,0.0
2020-11-25 00:00:00+00:00,0.0
2020-11-26 00:00:00+00:00,0.0
2020-11-27 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-01 00:00:00+00:00,0.0
2020-12-02 00:00:00+00:00,0.0
2020-12-03 00:00:00+00:00,0.0
2020-12-04 00:00:00+00:00,0.0
2020-12-07 00:00:00+00:00,0.0
2020-12-08 00:00:00+00:00,0.0
2020-12-09 00:00:00+00:00,0.0
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0
2020-12-15 00:00:00+00:00,0.0
2020-12-16 00:00:00+00:00,0.0
2020-12-17 00:00:00+00:00,0.0
2020-12-18 00:00:00+00:00,0.0
2020-12-21 00:00:00+00:00,0.0
2020-12-22 00:00:00+00:00,0.0
2020-12-23 00:00:00+00:00,0.0
2020-12-24 00:00:00+00:00,0.0
2020-12-25 00:00:00+00:00,0.0
2020-12-28 00:00:00+00:00,0.0
2020-12-29 00:00:00+00:00,0.0
2020-12-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,0.0
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.07405629965890485
2021-01-14 00:00:00+00:00,0.0736828057249736
2021-01-15 00:00:00+00:00,0.0
2021-01-18 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.07060130272223054
2021-02-18 00:00:00+00:00,0.1434688487946366
2021-02-19 00:00:00+00:00,0.14338098661563667
2021-02-22 00:00:00+00:00,0.14485881727894911
2021-02-23 00:00:00+00:00,0.14499084355080666
2021-02-24 00:00:00+00:00,0.14636452179280743
2021-02-25 00:00:00+00:00,0.1459035594396786
2021-02-26 00:00:00+00:00,0.14742662294519143
2021-03-01 00:00:00+00:00,0.14664744135286456
2021-03-02 00:00:00+00:00,0.14747852502970096
2021-03-03 00:00:00+00:00,0.1464497814843267
2021-03-04 00:00:00+00:00,0.14791603575501006
2021-03-05 00:00:00+00:00,0.14805760376290344
2021-03-08 00:00:00+00:00,0.1503981445151763
2021-03-09 00:00:00+00:00,0.15142548836457861
2021-03-10 00:00:00+00:00,0.15123929781547119
2021-03-11 00:00:00+00:00,0.1496607538209969
2021-03-12 00:00:00+00:00,0.14956787680305164
2021-03-15 00:00:00+00:00,0.15065025990827802
2021-03-16 00:00:00+00:00,0.15035537043806185
2021-03-17 00:00:00+00:00,0.15010489134560095
2021-03-18 00:00:00+00:00,0.14939780068396222
2021-03-19 00:00:00+00:00,0.15106662046824382
2021-03-22 00:00:00+00:00,0.15033223644933302
2021-03-23 00:00:00+00:00,0.1506150933044802
2021-03-24 00:00:00+00:00,0.1513648042082984
2021-03-25 00:00:00+00:00,0.15137412940442832
2021-03-26 00:00:00+00:00,0.15014188126704672
2021-03-29 00:00:00+00:00,0.15019395101608984
2021-03-30 00:00:00+00:00,0.1497177124557816
2021-03-31 00:00:00+00:00,0.15013218727531039
2021-04-01 00:00:00+00:00,0.14923415001560392
2021-04-02 00:00:00+00:00,0.14869713728761044
2021-04-06 00:00:00+00:00,0.14914901322705187
2021-04-07 00:00:00+00:00,0.14953015424500335
2021-04-08 00:00:00+00:00,0.1493009830741555
2021-04-09 00:00:00+00:00,0.150079387805566
2021-04-12 00:00:00+00:00,0.15092634168870805
2021-04-13 00:00:00+00:00,0.1509464573119166
2021-04-14 00:00:00+00:00,0.15062230233134463
2021-04-15 00:00:00+00:00,0.15084788484074027
2021-04-16 00:00:00+00:00,0.1505296684983129
2021-04-19 00:00:00+00:00,0.1489314254651612
2021-04-20 00:00:00+00:00,0.14903407957005002
2021-04-21 00:00:00+00:00,0.14898644552166782
2021-04-22 00:00:00+00:00,0.14911035210064413
2021-04-23 00:00:00+00:00,0.14840449576757375
2021-04-26 00:00:00+00:00,0.14928658336126463
2021-04-27 00:00:00+00:00,0.14908769282662657
2021-04-28 00:00:00+00:00,0.14858138492175488
2021-04-29 00:00:00+00:00,0.1479819257042914
2021-04-30 00:00:00+00:00,0.14854539551853496
2021-05-06 00:00:00+00:00,0.14924006337484527
2021-05-07 00:00:00+00:00,0.1500021827680804
2021-05-10 00:00:00+00:00,0.14991827512712186
2021-05-11 00:00:00+00:00,0.14957302599101646
2021-05-12 00:00:00+00:00,0.14924513329107647
2021-05-13 00:00:00+00:00,0.14989125008177204
2021-05-14 00:00:00+00:00,0.1483113635154777
2021-05-17 00:00:00+00:00,0.14760301302394943
2021-05-18 00:00:00+00:00,0.1475593549131025
2021-05-19 00:00:00+00:00,0.14766789435474215
2021-05-20 00:00:00+00:00,0.147439005329042
2021-05-21 00:00:00+00:00,0.14815680653890873
2021-05-24 00:00:00+00:00,0.14784009037306065
2021-05-25 00:00:00+00:00,0.1459559174419104
2021-05-26 00:00:00+00:00,0.1459559174419104
2021-05-27 00:00:00+00:00,0.14578573490708752
2021-05-28 00:00:00+00:00,0.14597388079547263
2021-05-31 00:00:00+00:00,0.14591645650631796
2021-06-01 00:00:00+00:00,0.1458849454831533
2021-06-02 00:00:00+00:00,0.1463073996664463
2021-06-03 00:00:00+00:00,0.14679530908623686
2021-06-04 00:00:00+00:00,0.14642548886967874
2021-06-07 00:00:00+00:00,0.14648074284582896
2021-06-08 00:00:00+00:00,0.14693522705111536
2021-06-09 00:00:00+00:00,0.1468223131385369
2021-06-10 00:00:00+00:00,0.14643137523068372
2021-06-11 00:00:00+00:00,0.14697300796363807
2021-06-15 00:00:00+00:00,0.1476006718056512
2021-06-16 00:00:00+00:00,0.1484410536266123
2021-06-17 00:00:00+00:00,0.14825971525620985
2021-06-18 00:00:00+00:00,0.1481215505372941
2021-06-21 00:00:00+00:00,0.14812875706024914
2021-06-22 00:00:00+00:00,0.1479279278325141
2021-06-23 00:00:00+00:00,0.14752822818806913
2021-06-24 00:00:00+00:00,0.14734478146936117
2021-06-25 00:00:00+00:00,0.14643505510222768
2021-06-28 00:00:00+00:00,0.1464041655889142
2021-06-29 00:00:00+00:00,0.1470222305371487
2021-06-30 00:00:00+00:00,0.14671899682328682
2021-07-01 00:00:00+00:00,0.14710885379388328
2021-07-02 00:00:00+00:00,0.14831944527925042
2021-07-05 00:00:00+00:00,0.14813035885402406
2021-07-06 00:00:00+00:00,0.1480751692220476
2021-07-07 00:00:00+00:00,0.1474459737657281
2021-07-08 00:00:00+00:00,0.1479700021212345
2021-07-09 00:00:00+00:00,0.1482540740889487
2021-07-12 00:00:00+00:00,0.14757883349353812
2021-07-13 00:00:00+00:00,0.14736559630238763
2021-07-14 00:00:00+00:00,0.1480496244460832
2021-07-15 00:00:00+00:00,0.1472333655903283
2021-07-16 00:00:00+00:00,0.14779591941083106
2021-07-19 00:00:00+00:00,0.14754845510293027
2021-07-20 00:00:00+00:00,0.14766632850263137
2021-07-21 00:00:00+00:00,0.14732783715648426
2021-07-22 00:00:00+00:00,0.14726634169441405
2021-07-23 00:00:00+00:00,0.1478250930418564
2021-07-26 00:00:00+00:00,0.14993310982538716
2021-07-27 00:00:00+00:00,0.1521427582747072
2021-07-28 00:00:00+00:00,0.1519103346698733
2021-07-29 00:00:00+00:00,0.15102802313838787
2021-07-30 00:00:00+00:00,0.1514339039155551
2021-08-02 00:00:00+00:00,0.1499409676555745
2021-08-03 00:00:00+00:00,0.1497947623959867
2021-08-04 00:00:00+00:00,0.1495550092992582
2021-08-05 00:00:00+00:00,0.149916530544711
2021-08-06 00:00:00+00:00,0.14993834805820266
2021-08-09 00:00:00+00:00,0.14931539263062793
2021-08-10 00:00:00+00:00,0.14849968113602635
2021-08-11 00:00:00+00:00,0.14895975104855194
2021-08-12 00:00:00+00:00,0.14925358586573134
2021-08-13 00:00:00+00:00,0.14945064279916354
2021-08-16 00:00:00+00:00,0.14943358252098826
2021-08-17 00:00:00+00:00,0.15078060017752185
2021-08-18 00:00:00+00:00,0.15009521402333142
2021-08-19 00:00:00+00:00,0.15055391295907633
2021-08-20 00:00:00+00:00,0.15180833258561144
2021-08-23 00:00:00+00:00,0.1508651941226335
2021-08-24 00:00:00+00:00,0.1500829037348813
2021-08-25 00:00:00+00:00,0.15009081668155394
2021-08-26 00:00:00+00:00,0.1510463943557553
2021-08-27 00:00:00+00:00,0.1507960391285903
2021-08-30 00:00:00+00:00,0.1510307778407951
2021-08-31 00:00:00+00:00,0.1510124196876774
2021-09-01 00:00:00+00:00,0.15002584113582915
2021-09-02 00:00:00+00:00,0.15005303667705275
2021-09-03 00:00:00+00:00,0.15028959255834987
2021-09-06 00:00:00+00:00,0.14932557001432367
2021-09-07 00:00:00+00:00,0.1484996811360264
2021-09-08 00:00:00+00:00,0.1487705343420121
2021-09-09 00:00:00+00:00,0.14879616052980757
2021-09-10 00:00:00+00:00,0.14813035885402423
2021-09-13 00:00:00+00:00,0.14849071338493913
2021-09-14 00:00:00+00:00,0.14928743013089363
2021-09-15 00:00:00+00:00,0.14986077894641656
2021-09-16 00:00:00+00:00,0.1504159920500334
2021-09-17 00:00:00+00:00,0.14980517249322772
2021-09-22 00:00:00+00:00,0.1502231298046441
2021-09-23 00:00:00+00:00,0.1499261275093849
2021-09-24 00:00:00+00:00,0.14969525599765363
2021-09-27 00:00:00+00:00,0.14928065692647519
2021-09-28 00:00:00+00:00,0.14945149617439502
2021-09-29 00:00:00+00:00,0.14973413793937693
2021-09-30 00:00:00+00:00,0.14971944085742503
2021-10-08 00:00:00+00:00,0.14880857162838285
2021-10-11 00:00:00+00:00,0.14882016199514111
2021-10-12 00:00:00+00:00,0.14946600882235211
2021-10-13 00:00:00+00:00,0.14876062299071524
2021-10-14 00:00:00+00:00,0.1490298968057865
2021-10-15 00:00:00+00:00,0.14868314705643867
2021-10-18 00:00:00+00:00,0.14955072186569063
2021-10-19 00:00:00+00:00,0.14897559678259373
2021-10-20 00:00:00+00:00,0.1490441216133955
2021-10-21 00:00:00+00:00,0.14873009268019696
2021-10-22 00:00:00+00:00,0.1483000543744129
2021-10-25 00:00:00+00:00,0.14814157491704402
2021-10-26 00:00:00+00:00,0.1483639517596101
2021-10-27 00:00:00+00:00,0.1492552767879498
2021-10-28 00:00:00+00:00,0.14928658336126469
2021-10-29 00:00:00+00:00,0.1489164450979578
2021-11-01 00:00:00+00:00,0.14909692142837352
2021-11-02 00:00:00+00:00,0.14973240834429227
2021-11-03 00:00:00+00:00,0.14995057559033345
2021-11-04 00:00:00+00:00,0.14940716626374576
2021-11-05 00:00:00+00:00,0.14957302599101663
2021-11-08 00:00:00+00:00,0.1496314709311122
2021-11-09 00:00:00+00:00,0.14964696861121332
2021-11-10 00:00:00+00:00,0.15002058146386524
2021-11-11 00:00:00+00:00,0.1489947945353172
2021-11-12 00:00:00+00:00,0.14902571487672267
2021-11-15 00:00:00+00:00,0.14903993684363126
2021-11-16 00:00:00+00:00,0.14908937045222026
2021-11-17 00:00:00+00:00,0.14913976169642232
2021-11-18 00:00:00+00:00,0.1497670269578794
2021-11-19 00:00:00+00:00,0.1489847761186515
2021-11-22 00:00:00+00:00,0.14886409828681646
2021-11-23 00:00:00+00:00,0.14883341602697298
2021-11-24 00:00:00+00:00,0.1487276192126838
2021-11-25 00:00:00+00:00,0.14896141845523228
2021-11-26 00:00:00+00:00,0.14945149617439502
2021-11-29 00:00:00+00:00,0.14948565943597308
2021-11-30 00:00:00+00:00,0.1497298142150391
2021-12-01 00:00:00+00:00,0.14955843987034445
2021-12-02 00:00:00+00:00,0.14941994420162033
2021-12-03 00:00:00+00:00,0.14884999542613214
2021-12-06 00:00:00+00:00,0.14897976870874158
2021-12-07 00:00:00+00:00,0.14862892120558277
2021-12-08 00:00:00+00:00,0.1477055111423961
2021-12-09 00:00:00+00:00,0.14679530908623686
2021-12-10 00:00:00+00:00,0.1469684704665753
2021-12-13 00:00:00+00:00,0.14688697194326755
2021-12-14 00:00:00+00:00,0.14711570850203048
2021-12-15 00:00:00+00:00,0.14764598343123914
2021-12-16 00:00:00+00:00,0.14718744290209934
2021-12-17 00:00:00+00:00,0.1480424457214953
2021-12-20 00:00:00+00:00,0.14875649465383434
2021-12-21 00:00:00+00:00,0.1485331406879483
