index,gross_lev
2020-01-21 00:00:00+00:00,0.40675091702904126
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,0.07556321664027445
2020-02-05 00:00:00+00:00,0.07661463258521573
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.0
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.0
2020-02-27 00:00:00+00:00,0.0
2020-02-28 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.0
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,0.0
2020-03-06 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,0.0
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,0.0
2020-03-12 00:00:00+00:00,0.0
2020-03-13 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,0.0
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.04936333481356618
2020-03-23 00:00:00+00:00,0.04724812553010659
2020-03-24 00:00:00+00:00,0.09784555569511273
2020-03-25 00:00:00+00:00,0.1020881012167861
2020-03-26 00:00:00+00:00,0.1009402863900001
2020-03-27 00:00:00+00:00,0.10174868557961808
2020-03-30 00:00:00+00:00,0.10091003091847452
2020-03-31 00:00:00+00:00,0.10039310068364163
2020-04-01 00:00:00+00:00,0.10021251886129558
2020-04-02 00:00:00+00:00,0.10402082628937792
2020-04-03 00:00:00+00:00,0.10244380687825476
2020-04-07 00:00:00+00:00,0.10644361758345672
2020-04-08 00:00:00+00:00,0.0
2020-04-09 00:00:00+00:00,0.0
2020-04-10 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,0.0
2020-04-14 00:00:00+00:00,0.0
2020-04-15 00:00:00+00:00,0.0
2020-04-16 00:00:00+00:00,0.0
2020-04-17 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,0.0
2020-04-21 00:00:00+00:00,0.0
2020-04-22 00:00:00+00:00,0.0
2020-04-23 00:00:00+00:00,0.0
2020-04-24 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,0.0
2020-04-29 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-06 00:00:00+00:00,0.0
2020-05-07 00:00:00+00:00,0.0
2020-05-08 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,0.0
2020-05-13 00:00:00+00:00,0.0
2020-05-14 00:00:00+00:00,0.0
2020-05-15 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0
2020-05-20 00:00:00+00:00,0.0
2020-05-21 00:00:00+00:00,0.0
2020-05-22 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,0.0
2020-05-27 00:00:00+00:00,0.0
2020-05-28 00:00:00+00:00,0.0
2020-05-29 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.0
2020-06-02 00:00:00+00:00,0.0
2020-06-03 00:00:00+00:00,0.06662191880335858
2020-06-04 00:00:00+00:00,0.06662834536172589
2020-06-05 00:00:00+00:00,0.06679962492393668
2020-06-08 00:00:00+00:00,0.06687788910258179
2020-06-09 00:00:00+00:00,0.06702478826573063
2020-06-10 00:00:00+00:00,0.13896984602433005
2020-06-11 00:00:00+00:00,0.13947943960953613
2020-06-12 00:00:00+00:00,0.13925627417909495
2020-06-15 00:00:00+00:00,0.13986256863225582
2020-06-16 00:00:00+00:00,0.13911241855833573
2020-06-17 00:00:00+00:00,0.1390401720355995
2020-06-18 00:00:00+00:00,0.1385372387573382
2020-06-19 00:00:00+00:00,0.2122456077991239
2020-06-22 00:00:00+00:00,0.2874868777342127
2020-06-23 00:00:00+00:00,0.2848021940565085
2020-06-24 00:00:00+00:00,0.2807737883946243
2020-06-29 00:00:00+00:00,0.28434343077186414
2020-06-30 00:00:00+00:00,0.27956565075902934
2020-07-01 00:00:00+00:00,0.2694708272220989
2020-07-02 00:00:00+00:00,0.2599541692651671
2020-07-03 00:00:00+00:00,0.253091545484792
2020-07-06 00:00:00+00:00,0.23132701218923504
2020-07-07 00:00:00+00:00,0.2325754728098354
2020-07-08 00:00:00+00:00,0.2298916717509992
2020-07-09 00:00:00+00:00,0.22581751271633616
2020-07-10 00:00:00+00:00,0.23070777644350582
2020-07-13 00:00:00+00:00,0.22570316501310778
2020-07-14 00:00:00+00:00,0.2280737790039078
2020-07-15 00:00:00+00:00,0.23120180639349802
2020-07-16 00:00:00+00:00,0.24644802725173198
2020-07-17 00:00:00+00:00,0.2442428973281213
2020-07-20 00:00:00+00:00,0.23652773666501747
2020-07-21 00:00:00+00:00,0.23575826502316882
2020-07-22 00:00:00+00:00,0.2343370683273309
2020-07-23 00:00:00+00:00,0.23388979585583333
2020-07-24 00:00:00+00:00,0.2486185978266314
2020-07-27 00:00:00+00:00,0.24630134659201686
2020-07-28 00:00:00+00:00,0.24407454324035163
2020-07-29 00:00:00+00:00,0.23485146495171058
2020-07-30 00:00:00+00:00,0.2371310313354718
2020-07-31 00:00:00+00:00,0.23562396922216453
2020-08-03 00:00:00+00:00,0.2308920394415199
2020-08-04 00:00:00+00:00,0.22999732440672638
2020-08-05 00:00:00+00:00,0.23081483926132865
2020-08-06 00:00:00+00:00,0.23152613369188513
2020-08-07 00:00:00+00:00,0.23416049376816717
2020-08-10 00:00:00+00:00,0.23321807225831678
2020-08-11 00:00:00+00:00,0.23603701165052515
2020-08-12 00:00:00+00:00,0.23764445463905398
2020-08-13 00:00:00+00:00,0.2389313305346844
2020-08-14 00:00:00+00:00,0.23221057944906276
2020-08-17 00:00:00+00:00,0.22699336296907185
2020-08-18 00:00:00+00:00,0.22744591310858822
2020-08-19 00:00:00+00:00,0.2319743167295417
2020-08-20 00:00:00+00:00,0.23445051559352853
2020-08-21 00:00:00+00:00,0.2324829493354143
2020-08-24 00:00:00+00:00,0.23144814058232555
2020-08-25 00:00:00+00:00,0.23018371548952632
2020-08-26 00:00:00+00:00,0.23359335769052503
2020-08-27 00:00:00+00:00,0.2314827921079769
2020-08-28 00:00:00+00:00,0.22432489039211256
2020-08-31 00:00:00+00:00,0.22731626470801294
2020-09-01 00:00:00+00:00,0.22522061240441968
2020-09-02 00:00:00+00:00,0.22614600613697575
2020-09-03 00:00:00+00:00,0.22664817337308987
2020-09-04 00:00:00+00:00,0.22911128510892861
2020-09-07 00:00:00+00:00,0.23529175455159296
2020-09-08 00:00:00+00:00,0.23319580407052795
2020-09-09 00:00:00+00:00,0.23957204508760344
2020-09-10 00:00:00+00:00,0.23970487587249728
2020-09-11 00:00:00+00:00,0.23732071638837376
2020-09-14 00:00:00+00:00,0.23533779270459176
2020-09-15 00:00:00+00:00,0.23338310169556062
2020-09-16 00:00:00+00:00,0.23513547187098055
2020-09-17 00:00:00+00:00,0.23663572811466643
2020-09-18 00:00:00+00:00,0.22838605635940004
2020-09-21 00:00:00+00:00,0.2318216596797837
2020-09-22 00:00:00+00:00,0.23512629064211057
2020-09-23 00:00:00+00:00,0.2349200606621366
2020-09-24 00:00:00+00:00,0.239493456088219
2020-09-25 00:00:00+00:00,0.2385237428546745
2020-09-28 00:00:00+00:00,0.23765877429923615
2020-09-29 00:00:00+00:00,0.23707896481786062
2020-09-30 00:00:00+00:00,0.23903849793603588
2020-10-09 00:00:00+00:00,0.23258870160105904
2020-10-12 00:00:00+00:00,0.2239260429266665
2020-10-13 00:00:00+00:00,0.22329123536793646
2020-10-14 00:00:00+00:00,0.22415965242836086
2020-10-15 00:00:00+00:00,0.22433258723689614
2020-10-16 00:00:00+00:00,0.2248855446510958
2020-10-19 00:00:00+00:00,0.2268646876222235
2020-10-20 00:00:00+00:00,0.22525578789744102
2020-10-21 00:00:00+00:00,0.2249399609177246
2020-10-22 00:00:00+00:00,0.22596768193072836
2020-10-23 00:00:00+00:00,0.2278242966517286
2020-10-26 00:00:00+00:00,0.23009892220593145
2020-10-27 00:00:00+00:00,0.2291363039580676
2020-10-28 00:00:00+00:00,0.22671224405704837
2020-10-29 00:00:00+00:00,0.22426719626708777
2020-10-30 00:00:00+00:00,0.22877038643411474
2020-11-02 00:00:00+00:00,0.22709005114237485
2020-11-03 00:00:00+00:00,0.22469161057463113
2020-11-04 00:00:00+00:00,0.22268947646299422
2020-11-05 00:00:00+00:00,0.21881663195886658
2020-11-06 00:00:00+00:00,0.21869444435606136
2020-11-09 00:00:00+00:00,0.21402340273427772
2020-11-10 00:00:00+00:00,0.2152408106709806
2020-11-11 00:00:00+00:00,0.21706223532617222
2020-11-12 00:00:00+00:00,0.2173916568841848
2020-11-13 00:00:00+00:00,0.2199926892997222
2020-11-16 00:00:00+00:00,0.21761009049802635
2020-11-17 00:00:00+00:00,0.2181634342153639
2020-11-18 00:00:00+00:00,0.2182948466517501
2020-11-19 00:00:00+00:00,0.21590305104196034
2020-11-20 00:00:00+00:00,0.21539822356137775
2020-11-23 00:00:00+00:00,0.2129082939359281
2020-11-24 00:00:00+00:00,0.21389550305629632
2020-11-25 00:00:00+00:00,0.2166103830094046
2020-11-26 00:00:00+00:00,0.21642934170582373
2020-11-27 00:00:00+00:00,0.21321325320755857
2020-11-30 00:00:00+00:00,0.21435093833123087
2020-12-01 00:00:00+00:00,0.20964531349044396
2020-12-02 00:00:00+00:00,0.21006810316632793
2020-12-03 00:00:00+00:00,0.21015426945802523
2020-12-04 00:00:00+00:00,0.2097484721272645
2020-12-07 00:00:00+00:00,0.21152838299209886
2020-12-08 00:00:00+00:00,0.2121241632865065
2020-12-09 00:00:00+00:00,0.21466104624320306
2020-12-10 00:00:00+00:00,0.2151067158895345
2020-12-11 00:00:00+00:00,0.2176374555742244
2020-12-14 00:00:00+00:00,0.21563520437470013
2020-12-15 00:00:00+00:00,0.21511651642089558
2020-12-16 00:00:00+00:00,0.21461894748333604
2020-12-17 00:00:00+00:00,0.21105115893075035
2020-12-18 00:00:00+00:00,0.21242461104410873
2020-12-21 00:00:00+00:00,0.2104704533073388
2020-12-22 00:00:00+00:00,0.2136151984246652
2020-12-23 00:00:00+00:00,0.21206551342387067
2020-12-24 00:00:00+00:00,0.21203158818275733
2020-12-25 00:00:00+00:00,0.21036583855802357
2020-12-28 00:00:00+00:00,0.20953648538250116
2020-12-29 00:00:00+00:00,0.21001172750687366
2020-12-30 00:00:00+00:00,0.20753720450071164
2020-12-31 00:00:00+00:00,0.20347973039094427
2021-01-04 00:00:00+00:00,0.20233862616722448
2021-01-05 00:00:00+00:00,0.19904589937974376
2021-01-06 00:00:00+00:00,0.19752354614744816
2021-01-07 00:00:00+00:00,0.19392532005748622
2021-01-08 00:00:00+00:00,0.19462958208689615
2021-01-11 00:00:00+00:00,0.19662378182690077
2021-01-12 00:00:00+00:00,0.19239315877462665
2021-01-13 00:00:00+00:00,0.19275107515904913
2021-01-14 00:00:00+00:00,0.19531267746532419
2021-01-15 00:00:00+00:00,0.19612396778452662
2021-01-18 00:00:00+00:00,0.19446900636549677
2021-01-19 00:00:00+00:00,0.19661705079481281
2021-01-20 00:00:00+00:00,0.19584526844284394
2021-01-21 00:00:00+00:00,0.19337585648658379
2021-01-22 00:00:00+00:00,0.19360150779199872
2021-01-25 00:00:00+00:00,0.19240538064030815
2021-01-26 00:00:00+00:00,0.19488557760723327
2021-01-27 00:00:00+00:00,0.19495035091587043
2021-01-28 00:00:00+00:00,0.19855151055710382
2021-01-29 00:00:00+00:00,0.19971586533446262
2021-02-01 00:00:00+00:00,0.19772084698415351
2021-02-02 00:00:00+00:00,0.19576816152215773
2021-02-03 00:00:00+00:00,0.1956670246373952
2021-02-04 00:00:00+00:00,0.1956494591722233
2021-02-05 00:00:00+00:00,0.19560119006698545
2021-02-08 00:00:00+00:00,0.1937841431015727
2021-02-09 00:00:00+00:00,0.19016958467249623
2021-02-10 00:00:00+00:00,0.18696041809132594
2021-02-18 00:00:00+00:00,0.18821532083116224
2021-02-19 00:00:00+00:00,0.18795826484353154
2021-02-22 00:00:00+00:00,0.1923341357843359
2021-02-23 00:00:00+00:00,0.1927305418527894
2021-02-24 00:00:00+00:00,0.19690966072208332
2021-02-25 00:00:00+00:00,0.19549605818809157
2021-02-26 00:00:00+00:00,0.20021082592672632
2021-03-01 00:00:00+00:00,0.19778296806743678
2021-03-02 00:00:00+00:00,0.20037374314994988
2021-03-03 00:00:00+00:00,0.19717237933662857
2021-03-04 00:00:00+00:00,0.20175306029665643
2021-03-05 00:00:00+00:00,0.20220168437480446
2021-03-08 00:00:00+00:00,0.20978684109628148
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,0.0
2021-03-12 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,0.0
2021-04-02 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.0
2021-04-08 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.06620389499035811
2021-05-27 00:00:00+00:00,0.0662855114046193
2021-05-28 00:00:00+00:00,0.06619530290902755
2021-05-31 00:00:00+00:00,0.06622278488280901
2021-06-01 00:00:00+00:00,0.06623788425021884
2021-06-02 00:00:00+00:00,0.066036562423118
2021-06-03 00:00:00+00:00,0.06580699284066782
2021-06-04 00:00:00+00:00,0.06598071208821374
2021-06-07 00:00:00+00:00,0.06595464300253774
2021-06-08 00:00:00+00:00,0.0657417330501792
2021-06-09 00:00:00+00:00,0.06579437797473622
2021-06-10 00:00:00+00:00,0.06597793295809531
2021-06-11 00:00:00+00:00,0.06572415493931416
2021-06-15 00:00:00+00:00,0.06543479920953214
2021-06-16 00:00:00+00:00,0.06505511579832365
2021-06-17 00:00:00+00:00,0.0
2021-06-18 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-25 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-05 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.06486863716168902
2021-07-29 00:00:00+00:00,0.06623527493411133
2021-07-30 00:00:00+00:00,0.06559753022473633
2021-08-02 00:00:00+00:00,0.06802414376421594
2021-08-03 00:00:00+00:00,0.06827418860362584
2021-08-04 00:00:00+00:00,0.06868929982697723
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-12 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-08-26 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.0
2021-09-06 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.0
2021-09-16 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-16 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-11-19 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.0
2021-11-24 00:00:00+00:00,0.0
2021-11-25 00:00:00+00:00,0.0
2021-11-26 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,0.0
2021-12-02 00:00:00+00:00,0.0
2021-12-03 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2021-12-07 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2021-12-10 00:00:00+00:00,0.08373610004489515
2021-12-13 00:00:00+00:00,0.08376341494471357
2021-12-14 00:00:00+00:00,0.08368687375708714
2021-12-15 00:00:00+00:00,0.08351087443069656
2021-12-16 00:00:00+00:00,0.0836629473004562
2021-12-17 00:00:00+00:00,0.08338059009205073
2021-12-20 00:00:00+00:00,0.08314870306599559
2021-12-21 00:00:00+00:00,0.0
